text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
rasanya gak enak kuah nya masa kentel di bnyakin air malah asrep gak karuan pokok nya pretttt,0,0,Anger,0.48887938,0.111457676,0.0010854991,0.0012510513,0.39732635
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak.,1,1,Fear,0.13070166,0.6539034,0.0027694323,0.0008097038,0.21181574
barang sangat bagus. no lecet no rusak. super sekaliii. terimakasih sukses selalu jaga kesehatan ?,2,3,Love,0.0006403865,0.00068307045,0.062023453,0.9359793,0.00067377713
celananya kekecilan sayang amet,4,4,Sadness,0.006136366,0.02550663,0.004347666,0.0010660634,0.96294326
patah dan barang nekas di buka dari packaging nya,1,4,Sadness,0.079275355,0.3211922,0.0014982958,0.0007108426,0.5973233
jepitan nya bagus canti anakku suka,3,3,Love,0.0008730312,0.001527687,0.043645024,0.95207304,0.0018811463
modelnya cantik . bahannya adem. nyaman dipakai. jahitan rapi. warnanya cantik . mudah dibentuk.,3,3,Love,0.0009939618,0.0010644435,0.36866078,0.62826675,0.0010141035
bahannya adem banget ini yang saya butuhkan murah kualitas ga murahan thanks seller dan tokped,2,3,Love,0.0010829857,0.0017431992,0.4290267,0.5670312,0.0011159007
pembelian kesekian kalinya! puas. packing aman . kuat dan kokoh.,2,2,Happy,0.0008726206,0.00087675767,0.9336973,0.06345302,0.0011003944
barang ok harga porsi terjangkau untuk rasa enak pengiriman cepat.good job,2,2,Happy,0.00093734206,0.0015382667,0.9095886,0.08689776,0.0010380195
mantap sesuai pesanan bakonya bener mentol?respon cepat pengiriman cepat?,3,3,Love,0.0013725478,0.0009546256,0.4937529,0.5028545,0.0010653732
lama sekali sampainya pesan rabu baru hari senin sampai,0,0,Anger,0.4426188,0.4315359,0.0020571959,0.0010964572,0.12269167
barang diterima dalam keadaan baik,2,2,Happy,0.0048179687,0.05561871,0.8874181,0.0059360336,0.04620925
kualitas bukan foto asli tapi hanya cetakan foto digital dgn kretas kualitas rendah. kami tidak bisa menggunakan ini untuk exhibition kami karena kualitasnya terlalu rendah.,1,1,Fear,0.018886892,0.7436563,0.011152669,0.0014727027,0.22483146
tajam. produk original. produk sesuai. kualitas produk bagus.,2,2,Happy,0.00074322446,0.0010128124,0.9269093,0.07044332,0.00089142116
respon cepat barang dpt digunakan dengan baik,2,2,Happy,0.0011589087,0.005856871,0.9837891,0.0051544076,0.004040819
ukuran fit dipakai. nyaman dipakai. jaketnya stylish. packaging aman . proses pesanan cepat. keren modelnya.,2,2,Happy,0.00079528015,0.0009565777,0.90984195,0.087582044,0.0008241121
hati hati guys gua beli tiga terus satu bener bener gabisa dipake. sengaja ngasih bintang satu lagian gua chat abangnya ga respon,1,1,Fear,0.056480918,0.8797271,0.0013528189,0.0012020677,0.061237026
sudah dtrima barusan ada cacat goresan jadi ga mulus kesan spt bekas ketara _ _ tapi y sudahlh. thanks.,4,4,Sadness,0.0065738307,0.21237198,0.15703079,0.00812776,0.6158957
njir dikasih barang pecah guoblok yg dagang.,0,0,Anger,0.95530134,0.028639236,0.0011240479,0.0011821211,0.01375336
packing bagus. barang pesan sampai dgn cepat. terima kasih banyak.,2,2,Happy,0.0008854732,0.0023456824,0.9879233,0.0075499117,0.0012956448
barang diterima dgn aman respon cepat paking rapi waktu pengiriman lebih cepat dr jadwal. makasih.,2,2,Happy,0.0006809051,0.0016353151,0.9846805,0.011703656,0.0012996895
warnanya cantiktpi syg kurang tajemkupas kulit bawang aja sma potong tomat pisau yg kecilnya gk bsa,4,4,Sadness,0.007938318,0.073069714,0.34646863,0.040413707,0.5321097
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama.,3,3,Love,0.00047690727,0.0011491015,0.037781164,0.95967144,0.0009214079
woooowww kereenn langsung dipakai untuk anabul bulunya langsung bersih dan bagus packingnya sangat bagus dan aman terima kasih,3,3,Love,0.0008120798,0.0013882049,0.24301913,0.75334346,0.0014371696
sempat terkendala dgn pengiriman tapi dibayar dgn barang yang bagus dan packing nya rapih.,2,2,Happy,0.0021848355,0.010468369,0.96665335,0.007235754,0.013457749
mantap rekomendasi dah thanks,3,3,Love,0.0006121707,0.0009171569,0.036838047,0.9608946,0.00073801656
maap agak kecewa krn yg saya terima beda sama gambar. bagian alas tdk bevel spt gambar.,4,4,Sadness,0.005693098,0.023915771,0.0044644913,0.0011304867,0.9647961
ga jujur ini orang dagang,0,0,Anger,0.9448632,0.04196357,0.0013004575,0.0010806788,0.010791994
produk original . bikin helm saya makin keren. jadi tambah rapih.,3,2,Happy,0.00072327093,0.0013141823,0.9212914,0.07481074,0.0018603649
kipas ok namun packingnya rusak dosnya sudah terbuka.,2,4,Sadness,0.015815984,0.45024234,0.060754437,0.0020739697,0.4711132
lamaaa bangettt respons nya,1,0,Anger,0.9404122,0.025416132,0.0009634601,0.0017002968,0.031507865
harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,4,4,Sadness,0.22219896,0.3554353,0.002455149,0.00092365954,0.41898692
kurang cocok pake samsung s ultra hp nya berat gimbalnya miring,4,4,Sadness,0.005789342,0.13721412,0.006681086,0.001212335,0.8491031
bagus banget barang nya,3,3,Love,0.0007549541,0.0010182705,0.14086361,0.85655725,0.0008058686
pengiriman lama lokasi toko saya di jakarta ternyata di kirim dari yogyakarta,0,1,Fear,0.22268264,0.5285966,0.003745636,0.001087392,0.2438878
mantul bet?,3,3,Love,0.0008403461,0.0006286433,0.02579433,0.97175,0.000986607
terbaik lah pokoknya. packing lakban doang rapih banget. keren ? lakbannya juga rekat banget,3,3,Love,0.00088597886,0.0012631611,0.03120834,0.9657291,0.0009133425
jamnya bagus banget. produk sesuai dengan foto. nyaman dipakai ?,3,3,Love,0.0006881477,0.0008038244,0.12530532,0.8724754,0.0007273599
baso nya asemmm. basi. rasa ngga enak banget deh.mungkin orang beda beda yah soal rasa. untuk luar pulau pikir deh klau mau beli. di jamin basiii.,0,0,Anger,0.7433732,0.19808333,0.0012718489,0.0026459314,0.054625664
ada halaman yg hilang,1,4,Sadness,0.019181212,0.46242598,0.003471494,0.0011457553,0.5137755
barang ngk bisa berfungsi.setelah di cek ic mati.jadi beli barang untuk di buang.tolong dong klau kirim barang di cektes dulu.sangat kecewaaa.,4,4,Sadness,0.03210244,0.04022165,0.00089749903,0.00059568265,0.9261827
dengan harga segitu lumayan bagus suka?,3,3,Love,0.00068340957,0.0013052633,0.10790381,0.8889657,0.0011417816
tidak dikemas dobel plastik seperti beli gorengan dan jahitan ada yg tidak rapih.,4,1,Fear,0.1207381,0.7977953,0.004610803,0.00095271424,0.07590312
seller ramah pengirimannya juga cepat dan barangnya mantap positive banget tokonya,2,2,Happy,0.00083910447,0.0010269546,0.87601626,0.12135598,0.0007616599
pengiriman cepat packing rapih buku masih tersegel dengan aman. terimakasih banyak.,2,2,Happy,0.0007992047,0.0017871119,0.9819911,0.014307104,0.0011155468
masya allah saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pake sama suami bisa langganan nih pelayanan nya juga memuaskan pokonya ?,2,3,Love,0.00082699576,0.0012793152,0.18868598,0.80751306,0.0016945677
terima kasih barangnya sudah sampai dgn selamat produknya oke banget! packagingnya juga aman recommended banget,3,3,Love,0.00058916706,0.0013355993,0.028143747,0.969232,0.00069952547
kurang sesuai dengan deskripsi yg katanya muat untuk tahun anak tahun aja kekecilan. panjangnya juga bukan hanya .,1,4,Sadness,0.029685168,0.26704952,0.0017986273,0.0006501229,0.7008166
barang bagus dan layanan bagus,2,2,Happy,0.00080151676,0.0011829828,0.9827229,0.014471418,0.0008212056
yg dikirim beda barang yg lebih murah selisih . .eh rusak pula. mau retur tapi maenannya dah terlanjur dibuka.yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja rb. udah hari pulsa ga masuk.ditanyain jawab nya ok doang. parah ga amanah!,0,0,Anger,0.9292823,0.053885154,0.001351002,0.0010871629,0.014394412
sy pesan shampoo dan body wash. yg sy terima hanya body wash. shampoo tdk sy terima. salah sy tdk membuat video unboxing karena percaya sj dgn seller official. win win solution sy berikan bintang . terima ksh,1,1,Fear,0.017768169,0.4991393,0.01354038,0.0037116767,0.4658405
sedikit masukan klw utk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yg dibungkus bersamaan dgn lampun yg mudah pecah. terima kasih?,1,1,Fear,0.009017276,0.4198627,0.2604238,0.025738342,0.28495783
sdh sering belanja disini. smg terkumpul terus dah. aamiin,3,3,Love,0.00092526234,0.0015414114,0.35295486,0.64263743,0.0019410484
barang bagus dan berkwalitas. mantapsss. sesuai deskripsi. cepat sampai,2,2,Happy,0.0008841496,0.0011037819,0.7867552,0.21043274,0.00082413846
dijamin asli barangnya cuma packingnya pengirimannya sederhana sekali? sampai ada lembar soal anak sd,2,2,Happy,0.0019027547,0.0044741402,0.75432426,0.23755518,0.001743722
penjual ok barang nya bagus dan kurirnya pun juara. mantap deh. sukses terus ya kaaa,3,2,Happy,0.0010773642,0.0013073222,0.5776092,0.41906843,0.000937697
mantulll. recommended seller,3,3,Love,0.00054495,0.00092327065,0.01881456,0.9790844,0.0006328111
begitu di cuci sablonan lepas,4,4,Sadness,0.021510325,0.24178025,0.013189445,0.0016156508,0.72190434
ringan dipakai. jahitannya rapi. warnanya bagus .,2,2,Happy,0.0006029167,0.0011804422,0.98490494,0.012223271,0.0010883568
tenyata gak bagus utk kucing jantan di saluran urine nya . hati,1,1,Fear,0.011316346,0.7591866,0.0032885685,0.0019269837,0.22428146
gk nyalah parah,0,0,Anger,0.6686658,0.039206468,0.0010957974,0.0009775206,0.29005444
harga murah kualitas produk sangat baik,2,3,Love,0.0011633172,0.0014673992,0.42684728,0.5694398,0.0010822011
sama dengan spos cuci piring yg lain cuma lebih mahal aja.,1,1,Fear,0.03090336,0.696054,0.021869145,0.0022226989,0.24895081
ukurannya gak sesuai deskripsi gk ada cm dan juga gk m. parah sih beli produk berbesa tapi gk rata semua potongannya.,1,1,Fear,0.2506017,0.54094,0.0015823144,0.00072622823,0.20614973
mantab barang susuai pesanan tepat waktu,2,2,Happy,0.0007912326,0.0008331832,0.9335037,0.06391769,0.0009542745
barang rusak pesen tgl tgl baru sempet pake buat wedingan pas mau di cas lagi udah drop gabisa isi daya. hadehh cuma kepake sekali tok.,4,0,Anger,0.6604074,0.18805744,0.0015236769,0.0010317228,0.14897971
baru transfer satu jam kemudian barang nyampe. cepat bat ! ya walaupun harga go send sdikit rada mahal. recommended seller nih gaes. makasih ya sis. semoga makin banyak diskon d,2,3,Love,0.00061900885,0.003023359,0.03639738,0.9588636,0.0010966173
mantappp djiwaaaaaa,3,3,Love,0.00081744185,0.0005720196,0.027763981,0.9698702,0.0009763956
produk nya bagus sesuai deskripsi ?,2,2,Happy,0.00063443126,0.001272805,0.93714154,0.059787173,0.0011640934
diluar expektasi saya benar benar ukuran super mini tidak ada bedanya dengan box kontener yg di pasar yg tingkt cma karena ada space diatas itu saja kelebihanya saya ukur lebarnya cuma sejengkal antar jempol ibu jari dan dan jari tengah benar benar kecil. dengan harg lumayan mahal?,0,4,Sadness,0.0069828406,0.42399666,0.09928495,0.01464032,0.45509532
barang cepat sampai tp ad sedikit keteken kardus hpnya. semoga gk kenapa hpnya,2,2,Happy,0.010192171,0.40196753,0.45745736,0.0063737743,0.124009185
ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg.oy tangannya jg pendek bingit.maaf y,1,4,Sadness,0.021112483,0.4816371,0.0023963132,0.0013397669,0.4935143
barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal. dan ketika brg diretur. ternyata sama aja.mati lagi tdk da signal,1,1,Fear,0.020734517,0.7753109,0.003844056,0.0014306305,0.1986799
barang kurang mulus. beli dua dua duanya ada sobekan di bantal bagian belakang.,4,4,Sadness,0.022574024,0.092616074,0.0011678385,0.0005307007,0.8831114
sidik jari masih ada jdi layar kusam saja karna banyak sentuhan. terus efek kaya kertas nya gue rasa ga ada ngaruh nya. ga ada tuh kesan paperlike nya. tidak kaya deskripsi dan fotonya. cuma sebatas pelindung anti gores aja si ini rasanya.,1,1,Fear,0.12995788,0.79142785,0.0033472895,0.0013388775,0.07392816
barang tdk sesuai dg pesanan.klu tdk ada barang nya jng dgabti sm yg lainnya.sangat kecewa.,4,4,Sadness,0.014088924,0.025478838,0.0013024639,0.0007283155,0.95840144
gak sesuai gambar depan terlalu pendek,1,4,Sadness,0.008387195,0.42624757,0.004559604,0.0014280758,0.55937755
yg bikin kecewa pesen items yg nyampe cuma satu. masih saya tunggu kekurangan barangnya uno stacko kayu uno card pcs dan werewolf pcs. kalau tidak tolong refund aja uangnya.,4,4,Sadness,0.022799907,0.026524266,0.0017431099,0.00085008796,0.9480827
kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pake sameday dia bilang bisa. tokonya barang ga ready sih jd sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,1,0,Anger,0.5051947,0.43909243,0.0025601704,0.0012186017,0.051934082
packaging rapi. gampang dipakai. desainnya elegan . ada baret dikit tp masi ok lah overall,2,2,Happy,0.00063815777,0.0030218526,0.98089486,0.012662158,0.0027830142
penggunaan di hp samsung kualitas suara baik. kualitas mic standar menuju buruk suara harus keras baru bisa terdengar oleh lawan bicara. pengguanan di macbook ketika terhubung kualitas suara baik namun selalu terputus tidak stabil koneksinya sehingga tidak bisa digunakan. buat tementemen yang perlu connect ke laptop gitu mending cari tws lain deh. soalnya koneksinya ke laptop enggak stabil. sekian.,1,1,Fear,0.007382244,0.8526658,0.021758523,0.00640961,0.11178394
bagus mantab jernih,2,2,Happy,0.0008023059,0.00085644645,0.95608276,0.041175544,0.0010828697
order datangnya cuma . sedih banget. not recomended,4,1,Fear,0.011207721,0.9084426,0.0021065625,0.0049062213,0.0733369
size kecil banget.,0,4,Sadness,0.01357968,0.07813688,0.027879309,0.022110462,0.8582937
udah x beli ga awet banget.yg pertama rusak rel nya macet. beli lagi eh relnya kendor ga mau kenceng beltnya,0,1,Fear,0.017192457,0.5232018,0.0018087062,0.0008945449,0.4569026
pengiriman cepat packing aman.produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan.,2,2,Happy,0.0007612596,0.0016333458,0.96206033,0.03471868,0.0008263154
gantungan kuncinya bagus,2,2,Happy,0.0010429998,0.0035875249,0.9838743,0.0073734787,0.0041217445
pengiriman sehari awalnya beli ini krn ekspektasi kaya di review youtuber yg bilang awet ga kering ga lengket kalo di ketup tapi semua itu ga bnr hanya ringan wrn oxidize turun menggelap makan nasi sama ayam aja udh ilang bener setengah di bibir bawah,0,1,Fear,0.017692087,0.85920346,0.004860093,0.0012019505,0.11704237
produk nya bocor karena packing nya krg bgs. dr dus luar nya aja basah sampe ke dlm. isi botol habis stengah nya. mungkin bisa jadi masukkan buat seller supaya lain kali bisa packing yg lbh aman.,1,1,Fear,0.011070724,0.8459313,0.014443525,0.0019721184,0.1265824
baguuus kuat kokoh cuma emang gabisa sejajar lurus kalau mau foto dari atas keliatan kaki bawahnya harus agak dinaikin dikit hp nya overall okee,2,2,Happy,0.00067494507,0.0038407694,0.872988,0.11762626,0.004869972
barang datang tidak lengkap. yidak akan pernah belanja lagi di toko remi loreal,1,1,Fear,0.048860718,0.64260113,0.001447165,0.00093445,0.30615655
pelayanan sangat memuaskan dan memberikan yang terbaik . penjual sangat responsif untuk menjelaskan kalau di tanyain,2,2,Happy,0.0011396466,0.0018451653,0.71917963,0.27704516,0.0007904237
.mas yg filter ini kok saya enga terima. yg lain itu ada cuman yg ini yg enga ada. bagaimana,1,1,Fear,0.20236579,0.725008,0.002889099,0.001615311,0.06812176
bahan nya enak dan adem. bakal langganan ini kak. biar motif nya beda dr yg aq pesan no prob yg penting bahan enak buat tidur dan harga terjangkau?,2,3,Love,0.00056039466,0.0010888438,0.041637413,0.95583385,0.0008795704
cacat gitu jidatnya.mana jelas bgt lagi.hadeeuuhh,0,0,Anger,0.95789826,0.018275442,0.00080879225,0.0016870965,0.021330452
padahal yg diminta dino sama unicorn mlh yg dtg mickey mouse.anak saya kecewa loh mba.,4,4,Sadness,0.06425355,0.021419972,0.0012648082,0.0009176727,0.912144
enak enak enak enak sekali! uda order a aja kali disini! dan pasti akan reorder terus! thank u! sukses selalu!,3,3,Love,0.0009197971,0.0006941086,0.030345233,0.96758133,0.00045957475
plastiknya cukup tebal desainnya keliatan cukup kokoh. langsung dipakai utk zoom. hape stabil. mudahan awet.,2,2,Happy,0.0008365693,0.0065152613,0.9767125,0.00918906,0.006746653
barang oktetapi batrai bocor parahtdk ada niat memberi batrai yg baru.stiap x maen ga ada jam lngsng habis.di cas jg lampu slalu merah.,4,0,Anger,0.46336082,0.07902309,0.0012210474,0.0007749749,0.4556201
cat nya jelek banget. detailing nya jelek parah. murah sih. tapi ya gitu. jelek,0,0,Anger,0.93285376,0.04142959,0.0008934389,0.0012553342,0.023567922
iklannya seragam pgri kemeja hem katun pria. tp ternyata bahannya bukan katun. smg ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,1,4,Sadness,0.034645267,0.115807526,0.009977902,0.0025426985,0.8370266
selalu langganan beli simcard dan jr pass di sini. servicenya oke banget chat wa responsif dan pengiriman cepat sekali ketika sy minta urgent. puas banget dan akan tetap jadi langganan. terima kasih!,3,3,Love,0.0007477883,0.0012491959,0.10081421,0.89652485,0.0006639657
barang oke tapi seller packingnya asal kemasannya bocor silica gelnya jadi keluar semua apa gunanya lagi silica gelnya ? sudah terkena udara. tida direkomendasikan buat beli disini,1,1,Fear,0.0042260457,0.94273406,0.009941932,0.013187183,0.0299107
barang sampe cepat packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya ga bisa. tanya ke toko mesti hub garansinya toko ga bisa bantu. mohon maaf ya kasih bintangnya karena saya kurang puas. trimakasih,4,4,Sadness,0.010823771,0.23814256,0.02112086,0.0023918059,0.727521
pengiriman lama. padahal butuh urgent,0,4,Sadness,0.09060564,0.18864115,0.002816619,0.0008540407,0.71708256
aromanya ngaka ada kecewa aku,4,4,Sadness,0.016099835,0.022118578,0.002497847,0.0012669064,0.9580168
penjual jawab pertanyaan pelanggan kurang sopan,1,0,Anger,0.7547486,0.07983212,0.001311413,0.0007477867,0.16336013
wangi nya kyk parfum refill mirahan ?,0,4,Sadness,0.21160772,0.27663836,0.04181852,0.04845368,0.42148176
jahitan tidak pas. kancing celana tidak kuat. sorry tapi ini jujur,4,4,Sadness,0.031283014,0.07670946,0.0018490556,0.0005100647,0.88964844
okeeee. siiipps. kereeennn abis utk tempatbhotwhealsnya gan,3,3,Love,0.000937263,0.0010326735,0.03022231,0.96641994,0.0013879453
ok banget beli skaligus barang baguss banget,2,3,Love,0.0006366011,0.001087881,0.18597755,0.81150395,0.0007939852
jahitan rapi. modelnya cantik . warnanya cantik .terimakasih kk,3,3,Love,0.00097182434,0.0007651159,0.20747985,0.78970796,0.0010752883
ikannya mati jadi saya kecewa ah,4,4,Sadness,0.015592874,0.021391105,0.0018850743,0.0009708155,0.96016014
barang chat no resp,1,0,Anger,0.89543283,0.08547943,0.0028059036,0.0019736323,0.014308286
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,4,0,Anger,0.81173176,0.09600344,0.0009443641,0.00081124145,0.090509154
semurah ini dan sebagus ini maaf ya telat baru ada kuota bajunya lagi dijemurringan dipakai. jahitannya rapi. ukuran sesuai. warnanya bagus . bahan menyerap keringat. tidak menerawang.,2,2,Happy,0.0019135504,0.006958796,0.8462077,0.12209447,0.022825567
trmksh barang sesuai pesanan fungsi normal. tingkatkan terus pelayanan.,2,2,Happy,0.0011286541,0.0035642327,0.97999305,0.013658214,0.0016559302
seneng banget dapet best deal beli gratis gini. produk dipastikan original. pengemasan cepat dan sangat aman krn selain masih dalam packaging plastik masih ditambah extra protection pake bubble wrap tebel. terus dikasih bonus susu dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe. overall thanks a lot seller! ?,3,3,Love,0.0006034614,0.0015557992,0.09866342,0.898073,0.0011042746
mantaaappp bagus kereeennn?,3,3,Love,0.00068355445,0.0005797988,0.020320946,0.977437,0.0009786634
awalnya saya tanya warna semua ready setelah bayar jam kemudian baru dibilang beberapa warna habis. jgn kayak gitulah jadinya sy harus cari lagi warnanya,4,1,Fear,0.023061503,0.5039635,0.0033745163,0.0011293403,0.46847114
pelayananya buruk harus ditingkat lg,1,4,Sadness,0.14065762,0.11146832,0.0014754038,0.0005750894,0.74582356
bahan oke joss lahh,3,3,Love,0.0033741402,0.002071532,0.42192033,0.56776845,0.004865522
terima kasih banyak produk bagus selalu,2,2,Happy,0.00089351763,0.001065139,0.8730396,0.124160916,0.00084081944
respon cepat tp sayang tdk sesuai harapan. ukuran s nya besar kantong kirikanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetrismiring sebelah kanan posisi kancing tdk pas sehingga melengkung. kesannya yg menjahit asalasalan. tidak rekomendasi,1,4,Sadness,0.014866062,0.27977002,0.0035938248,0.0010747336,0.7006954
sangat kecewa belanja disini response sangat lambatorder instant courier di kirim besok nya sore pula aduuuuh. official store tapi pelayanan nya kayak gini its not recomended deh,1,4,Sadness,0.025157822,0.06856932,0.0014344754,0.0012939139,0.9035445
barang tidak diterima tidak ada yang bertanggung jawab pertama kali belanja di sini langsung dikecewain,1,1,Fear,0.15295169,0.5931798,0.0012937728,0.00084962184,0.25172514
bubble tdk ada. padahal saya sudah pesan bubble,1,1,Fear,0.1825977,0.6744151,0.002597133,0.00089925993,0.13949083
produnya ok banget gak bosen belanja di toko ini. terima kasih ?,3,3,Love,0.0006878027,0.0016509264,0.29495117,0.70157754,0.0011324955
pertama liat flash salenya langsung beli. ndak buka deskripsi dulu. i mean unilever official store gitu. ternyata expirednya sisa bulan lagi. padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama. pantes ini cepet banget diproses. biasanya hari baru diproses. ini cuma jeda beberapa menit. pelajaran penting. jangan percaya brand. tetep kudu baca review dan deskripsi.,1,1,Fear,0.017039686,0.9158889,0.005984253,0.0026008368,0.058486305
kali ini kecewa dapet yang udah kadaluarsa padahal baru minum sehari besoknya udah asem gak bisa diminum. mohon di pastikan tgl kadaluarsanya. jujur kecewa banget,4,4,Sadness,0.015573238,0.030559914,0.0017994343,0.0011103018,0.9509572
barang sesuai gambar pengiriman juga cepat.,2,2,Happy,0.000915139,0.0019338051,0.9877815,0.008175535,0.0011939823
abis pencet beli eh cek di ternyata lebih murah. produk dibawah ekspetasi.,1,1,Fear,0.034362365,0.89977366,0.0034510947,0.0011050103,0.061307862
ga sesuai warna pesanan,1,4,Sadness,0.016508717,0.27055413,0.002125295,0.00064442906,0.7101675
untuk jar bahannya bagus. bahan yg lain lumayan. namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tp terbalik dgn tutupnya stick yg kekecilan lobangnya. stick plastik g bisa masuk. akhirnya hrs diganti tutup stick jd tutup pita. tp y pe er ngerjainnya krn udh keiket kecil gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,1,2,Happy,0.005860088,0.33280498,0.46405792,0.038346425,0.15893058
barangnya ga sesuai sama gambar ukuran nya kecil. kecewa pkoknya,4,4,Sadness,0.013116139,0.025560858,0.0014145551,0.00060171215,0.9593068
mengecewakan. battery tidak berfungsi.,4,4,Sadness,0.024907844,0.018276438,0.0016477539,0.0007833162,0.9543847
kali ini saya kecewa dengan program promonya yang kurang jelas bagi saya sehingga saya terjebak. solusi atas keluhan juga mengecewakan.,4,4,Sadness,0.016289122,0.020215834,0.001574461,0.0010524101,0.9608682
pengiriman super cepat barang bagus recommended seller thanks,2,3,Love,0.0005647026,0.0011052376,0.035802677,0.9618818,0.0006455555
beli ga ada yg enak jauh banget sama kota hoedjan,0,1,Fear,0.3079395,0.39273623,0.0021043615,0.0017505019,0.29546937
pesen warna hitam yang datang gold padahal sudah konfirm by wa. barang datang ada peyok kiri dan kanan. kecewa.,4,4,Sadness,0.015536614,0.022036852,0.0016223263,0.000798999,0.9600052
barang bagus sesuai expectasi. nih order lagi. keep up the best quality and service.,2,3,Love,0.0007507932,0.001266292,0.20793357,0.78909475,0.00095460936
sesuai order n deskripsi,2,2,Happy,0.00065461255,0.0012484186,0.95043546,0.04657859,0.0010829498
colokan adaptor mengalami kerusakan respon seller butuh berhari diajak diskusi untuk cara memperbaiki sendiri tidak dibalas akhirnya repair sendiri,1,1,Fear,0.05723865,0.73614365,0.0028481511,0.00085024774,0.20291924
jujur awalnya sih kawatir dikarenakan baru pertama kali membeli emas lewat online alhamdulilah ternyata penjualnya jujur dan amanah bakalan jadi langganan terus nih aku. terima kasih,3,3,Love,0.0042489395,0.07917275,0.21713701,0.62918687,0.07025445
tidak sesuai dengan gambar,1,4,Sadness,0.009818395,0.48941755,0.004905569,0.0018616325,0.49399674
gak nyala,1,1,Fear,0.032117512,0.48391068,0.002655362,0.00085257745,0.4804639
pengiriman cepat. barangnya kurang oke tutupnya ga menutup rapat di satu sisi.,4,4,Sadness,0.020105494,0.42699167,0.0075243223,0.0007830954,0.54459536
maaf barangnya kurang bagus filternya di pakai x udh lepas.kecewa,4,4,Sadness,0.0065491404,0.021727294,0.002975572,0.0008117828,0.9679363
bukan soal uangnya tapi soal ke amanahannya. kirim barang ada yg nggak dikirimtidak lengkap bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali. alasan macam minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet. salah sendiri kirim brg ngga lengkap. sangat nggak rekomended.,1,1,Fear,0.024769776,0.9366274,0.0022329332,0.0045316056,0.031838227
pesen apa dikirim apa ?,0,0,Anger,0.8752647,0.0708684,0.0016554595,0.0014412238,0.050770223
boleh murah tp jangan murahan. produk masih banyak reject nya. jahitan berantakan sol banyak longgar dan tidak rapih. pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas. packaging tidak rapih. anehnya foto tidak bisa di upload,1,1,Fear,0.09953842,0.8125519,0.004625134,0.0017608206,0.08152373
seluruh barang diterima dalam keadaan baik dan sesuai deskripsi. terima kasih.,2,2,Happy,0.0019897209,0.010446965,0.9764215,0.006757126,0.0043846327
kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai rb tetapi minta video sampai x barang tidak berfungsi masih saja menolak komplain. semoga berkah,4,4,Sadness,0.029649843,0.028144384,0.0020176736,0.00072538847,0.9394627
positive job respon cepat. paket cepat sampai,2,2,Happy,0.00075905485,0.0019325004,0.98799986,0.0076825432,0.0016258974
baru dibuka tapi bentulnya aneh. kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,1,1,Fear,0.21256989,0.51820844,0.0018423359,0.00081824063,0.2665611
orgdapet barang nya bgs.tapi saya dapet yg patah.,4,4,Sadness,0.015302743,0.30201277,0.029576167,0.001519798,0.6515885
ok nih seal tutup nya juga kuat pas di pencet utk keluarin angin dari kantong gak kebuka. harga murah pula.,2,2,Happy,0.0008494755,0.0062976973,0.96724695,0.023388661,0.002217206
pecah packing kurang aman,4,1,Fear,0.06376946,0.6361997,0.005558367,0.00076294027,0.29370952
bau bgt kayak bau sampah,0,0,Anger,0.9459599,0.035934184,0.001178541,0.0018775555,0.01504976
