text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak.,1,1,Fear,0.07105968,0.8247841,0.0022837427,0.0010716546,0.1008008
barang sangat bagus. no lecet no rusak. super sekaliii. terimakasih sukses selalu jaga kesehatan ?,2,3,Love,0.0014986367,0.0009915421,0.11154709,0.8846415,0.0013211984
celananya kekecilan sayang amet,4,4,Sadness,0.01694539,0.05400847,0.004810996,0.001046977,0.92318815
patah dan barang nekas di buka dari packaging nya,1,4,Sadness,0.067117564,0.40455216,0.0032318467,0.0011033594,0.52399504
jepitan nya bagus canti anakku suka,3,3,Love,0.001520385,0.0008936621,0.06096202,0.93549615,0.0011277981
modelnya cantik . bahannya adem. nyaman dipakai. jahitan rapi. warnanya cantik . mudah dibentuk.,3,3,Love,0.0014951341,0.0012128399,0.23955616,0.75603884,0.0016969887
bahannya adem banget ini yang saya butuhkan murah kualitas ga murahan thanks seller dan tokped,2,3,Love,0.00173483,0.0015947236,0.2768585,0.7179539,0.0018579634
pembelian kesekian kalinya! puas. packing aman . kuat dan kokoh.,2,3,Love,0.0016204884,0.0011059548,0.22910257,0.76658195,0.0015890831
barang ok harga porsi terjangkau untuk rasa enak pengiriman cepat.good job,2,2,Happy,0.00081860914,0.0017402986,0.9709745,0.024383811,0.0020827504
mantap sesuai pesanan bakonya bener mentol?respon cepat pengiriman cepat?,3,2,Happy,0.0013802786,0.0013423833,0.50749755,0.4880809,0.0016988924
lama sekali sampainya pesan rabu baru hari senin sampai,0,4,Sadness,0.053509608,0.34968182,0.0034093296,0.0011147845,0.5922844
barang diterima dalam keadaan baik,2,2,Happy,0.0014208419,0.0051795198,0.976577,0.011947158,0.0048754816
kualitas bukan foto asli tapi hanya cetakan foto digital dgn kretas kualitas rendah. kami tidak bisa menggunakan ini untuk exhibition kami karena kualitasnya terlalu rendah.,1,1,Fear,0.029130168,0.7221441,0.0034354778,0.0011241168,0.2441662
tajam. produk original. produk sesuai. kualitas produk bagus.,2,2,Happy,0.0007357001,0.0015927217,0.9688084,0.02702346,0.0018396458
respon cepat barang dpt digunakan dengan baik,2,2,Happy,0.0010905919,0.002991528,0.9777295,0.014695322,0.0034931472
ukuran fit dipakai. nyaman dipakai. jaketnya stylish. packaging aman . proses pesanan cepat. keren modelnya.,2,2,Happy,0.0007056516,0.0013885573,0.9568454,0.039290983,0.0017693868
hati hati guys gua beli tiga terus satu bener bener gabisa dipake. sengaja ngasih bintang satu lagian gua chat abangnya ga respon,1,1,Fear,0.20142761,0.6416734,0.0020791355,0.0023368404,0.152483
sudah dtrima barusan ada cacat goresan jadi ga mulus kesan spt bekas ketara _ _ tapi y sudahlh. thanks.,4,4,Sadness,0.023116428,0.22462115,0.22709228,0.01891811,0.50625205
njir dikasih barang pecah guoblok yg dagang.,0,0,Anger,0.95508915,0.028318394,0.0008551232,0.0029631304,0.012774241
packing bagus. barang pesan sampai dgn cepat. terima kasih banyak.,2,2,Happy,0.000740457,0.0017534106,0.9725284,0.023001289,0.0019764944
barang diterima dgn aman respon cepat paking rapi waktu pengiriman lebih cepat dr jadwal. makasih.,2,2,Happy,0.0008228068,0.0022464874,0.97758365,0.017027277,0.0023199138
warnanya cantiktpi syg kurang tajemkupas kulit bawang aja sma potong tomat pisau yg kecilnya gk bsa,4,4,Sadness,0.021064235,0.160765,0.27359903,0.029686527,0.51488525
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama.,3,3,Love,0.0014878422,0.0011584332,0.032147016,0.96423674,0.00096995255
woooowww kereenn langsung dipakai untuk anabul bulunya langsung bersih dan bagus packingnya sangat bagus dan aman terima kasih,3,3,Love,0.0019236313,0.0011155745,0.094376855,0.9010597,0.0015241634
sempat terkendala dgn pengiriman tapi dibayar dgn barang yang bagus dan packing nya rapih.,2,2,Happy,0.0011037834,0.006119371,0.9693764,0.018027019,0.0053734244
mantap rekomendasi dah thanks,3,3,Love,0.0015275923,0.00097175967,0.088054195,0.90824145,0.001204998
maap agak kecewa krn yg saya terima beda sama gambar. bagian alas tdk bevel spt gambar.,4,4,Sadness,0.011633896,0.045564406,0.009985526,0.0015730951,0.9312431
ga jujur ini orang dagang,0,0,Anger,0.9564835,0.026242917,0.0010768677,0.0044815647,0.011715314
produk original . bikin helm saya makin keren. jadi tambah rapih.,3,2,Happy,0.0010551609,0.0013948608,0.698265,0.29755065,0.001734375
kipas ok namun packingnya rusak dosnya sudah terbuka.,2,4,Sadness,0.036479127,0.4057718,0.0060379854,0.0010537149,0.5506574
lamaaa bangettt respons nya,1,0,Anger,0.8673434,0.0371178,0.0016377005,0.0074821883,0.08641892
harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,4,0,Anger,0.5793412,0.15080304,0.0013977728,0.0014806098,0.26697746
kurang cocok pake samsung s ultra hp nya berat gimbalnya miring,4,4,Sadness,0.018797353,0.4775216,0.009264606,0.0017841244,0.4926323
bagus banget barang nya,3,3,Love,0.0015262453,0.0009791444,0.12082567,0.8753405,0.0013284443
pengiriman lama lokasi toko saya di jakarta ternyata di kirim dari yogyakarta,0,1,Fear,0.2571487,0.5607858,0.0016925939,0.0012362926,0.17913665
mantul bet?,3,3,Love,0.001951903,0.0014789739,0.033015355,0.9623496,0.0012042496
terbaik lah pokoknya. packing lakban doang rapih banget. keren ? lakbannya juga rekat banget,3,3,Love,0.0018041593,0.00095097674,0.05283907,0.9431323,0.0012734592
jamnya bagus banget. produk sesuai dengan foto. nyaman dipakai ?,3,3,Love,0.0016032801,0.0014506982,0.27776492,0.71739924,0.001781915
baso nya asemmm. basi. rasa ngga enak banget deh.mungkin orang beda beda yah soal rasa. untuk luar pulau pikir deh klau mau beli. di jamin basiii.,0,0,Anger,0.41089758,0.3643582,0.0014496723,0.0026484025,0.22064614
ada halaman yg hilang,1,4,Sadness,0.044639476,0.41271394,0.00585308,0.0019969093,0.53479654
barang ngk bisa berfungsi.setelah di cek ic mati.jadi beli barang untuk di buang.tolong dong klau kirim barang di cektes dulu.sangat kecewaaa.,4,4,Sadness,0.02917139,0.03932636,0.003545345,0.0016166756,0.9263402
dengan harga segitu lumayan bagus suka?,3,3,Love,0.0015123081,0.001105779,0.07447424,0.9217309,0.0011768285
tidak dikemas dobel plastik seperti beli gorengan dan jahitan ada yg tidak rapih.,4,1,Fear,0.11350184,0.76065856,0.0017701981,0.00094500405,0.12312434
seller ramah pengirimannya juga cepat dan barangnya mantap positive banget tokonya,2,3,Love,0.0014919696,0.0008284464,0.065144464,0.93146074,0.0010742472
pengiriman cepat packing rapih buku masih tersegel dengan aman. terimakasih banyak.,2,2,Happy,0.0009052022,0.0019541723,0.9667353,0.028312441,0.0020928541
masya allah saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pake sama suami bisa langganan nih pelayanan nya juga memuaskan pokonya ?,2,3,Love,0.0012969783,0.0011345366,0.10804299,0.88840735,0.0011181568
terima kasih barangnya sudah sampai dgn selamat produknya oke banget! packagingnya juga aman recommended banget,3,3,Love,0.001754408,0.001051807,0.034856834,0.9612745,0.0010625022
kurang sesuai dengan deskripsi yg katanya muat untuk tahun anak tahun aja kekecilan. panjangnya juga bukan hanya .,1,4,Sadness,0.03052063,0.28965032,0.0049263965,0.001555047,0.67334765
barang bagus dan layanan bagus,2,2,Happy,0.0007594804,0.0016817171,0.97013444,0.025484495,0.0019397932
yg dikirim beda barang yg lebih murah selisih . .eh rusak pula. mau retur tapi maenannya dah terlanjur dibuka.yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja rb. udah hari pulsa ga masuk.ditanyain jawab nya ok doang. parah ga amanah!,0,0,Anger,0.9458845,0.034715276,0.00070891215,0.0024848946,0.016206399
sy pesan shampoo dan body wash. yg sy terima hanya body wash. shampoo tdk sy terima. salah sy tdk membuat video unboxing karena percaya sj dgn seller official. win win solution sy berikan bintang . terima ksh,1,2,Happy,0.012413816,0.34977436,0.4783776,0.12354019,0.03589392
sedikit masukan klw utk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yg dibungkus bersamaan dgn lampun yg mudah pecah. terima kasih?,1,1,Fear,0.013025936,0.74312717,0.1315463,0.012249928,0.100050725
sdh sering belanja disini. smg terkumpul terus dah. aamiin,3,3,Love,0.0014540819,0.001474928,0.0465837,0.94951975,0.0009675167
barang bagus dan berkwalitas. mantapsss. sesuai deskripsi. cepat sampai,2,3,Love,0.0015871201,0.0011906887,0.20887142,0.78692853,0.0014222491
dijamin asli barangnya cuma packingnya pengirimannya sederhana sekali? sampai ada lembar soal anak sd,2,2,Happy,0.0017521977,0.0031426894,0.6335612,0.35920343,0.0023405016
penjual ok barang nya bagus dan kurirnya pun juara. mantap deh. sukses terus ya kaaa,3,3,Love,0.001493213,0.0009397358,0.09163143,0.90477395,0.0011616745
mantulll. recommended seller,3,3,Love,0.0027004492,0.0013544257,0.017340418,0.9774426,0.0011621013
begitu di cuci sablonan lepas,4,1,Fear,0.057287198,0.5686443,0.0027607095,0.0009964748,0.37031135
ringan dipakai. jahitannya rapi. warnanya bagus .,2,2,Happy,0.00072939496,0.0015981698,0.96766037,0.027897334,0.0021147258
tenyata gak bagus utk kucing jantan di saluran urine nya . hati,1,1,Fear,0.024252208,0.76311815,0.009658177,0.002922457,0.20004909
gk nyalah parah,0,4,Sadness,0.2842021,0.09928741,0.002048496,0.0026692424,0.6117928
harga murah kualitas produk sangat baik,2,2,Happy,0.0017646122,0.0016542515,0.53833294,0.45597905,0.0022691425
sama dengan spos cuci piring yg lain cuma lebih mahal aja.,1,4,Sadness,0.057115372,0.41059244,0.052961636,0.008993269,0.47033727
ukurannya gak sesuai deskripsi gk ada cm dan juga gk m. parah sih beli produk berbesa tapi gk rata semua potongannya.,1,1,Fear,0.34361213,0.3822713,0.002373805,0.0026358813,0.26910686
mantab barang susuai pesanan tepat waktu,2,2,Happy,0.00083992444,0.0013679469,0.930585,0.06535673,0.0018504199
barang rusak pesen tgl tgl baru sempet pake buat wedingan pas mau di cas lagi udah drop gabisa isi daya. hadehh cuma kepake sekali tok.,4,4,Sadness,0.33021316,0.21835297,0.0013756423,0.0015287291,0.44852945
baru transfer satu jam kemudian barang nyampe. cepat bat ! ya walaupun harga go send sdikit rada mahal. recommended seller nih gaes. makasih ya sis. semoga makin banyak diskon d,2,3,Love,0.0015924048,0.0016430267,0.029075073,0.9667782,0.00091127225
mantappp djiwaaaaaa,3,3,Love,0.0022183268,0.00097364065,0.038979996,0.9564378,0.0013901681
produk nya bagus sesuai deskripsi ?,2,2,Happy,0.0009568955,0.0013562213,0.8512356,0.14493638,0.0015148331
diluar expektasi saya benar benar ukuran super mini tidak ada bedanya dengan box kontener yg di pasar yg tingkt cma karena ada space diatas itu saja kelebihanya saya ukur lebarnya cuma sejengkal antar jempol ibu jari dan dan jari tengah benar benar kecil. dengan harg lumayan mahal?,0,1,Fear,0.042065986,0.48485857,0.07251257,0.02071945,0.3798435
barang cepat sampai tp ad sedikit keteken kardus hpnya. semoga gk kenapa hpnya,2,2,Happy,0.02043412,0.35434893,0.3832656,0.023939142,0.21801221
ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg.oy tangannya jg pendek bingit.maaf y,1,1,Fear,0.037130017,0.56711394,0.0052598584,0.0025197202,0.38797647
barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal. dan ketika brg diretur. ternyata sama aja.mati lagi tdk da signal,1,1,Fear,0.061801266,0.5859351,0.0041416925,0.001555637,0.34656632
barang kurang mulus. beli dua dua duanya ada sobekan di bantal bagian belakang.,4,4,Sadness,0.039779797,0.23825704,0.006168534,0.0018527021,0.7139419
sidik jari masih ada jdi layar kusam saja karna banyak sentuhan. terus efek kaya kertas nya gue rasa ga ada ngaruh nya. ga ada tuh kesan paperlike nya. tidak kaya deskripsi dan fotonya. cuma sebatas pelindung anti gores aja si ini rasanya.,1,1,Fear,0.07211251,0.6635276,0.0020030655,0.0010509851,0.2613058
barang tdk sesuai dg pesanan.klu tdk ada barang nya jng dgabti sm yg lainnya.sangat kecewa.,4,4,Sadness,0.026020048,0.040559366,0.007102617,0.0022543855,0.9240636
gak sesuai gambar depan terlalu pendek,1,4,Sadness,0.024513727,0.41580003,0.0043212413,0.0010016203,0.5543633
yg bikin kecewa pesen items yg nyampe cuma satu. masih saya tunggu kekurangan barangnya uno stacko kayu uno card pcs dan werewolf pcs. kalau tidak tolong refund aja uangnya.,4,4,Sadness,0.014060349,0.055174857,0.004133743,0.0009968169,0.9256342
kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pake sameday dia bilang bisa. tokonya barang ga ready sih jd sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,1,1,Fear,0.11863366,0.78840107,0.0016045431,0.0009054181,0.09045532
packaging rapi. gampang dipakai. desainnya elegan . ada baret dikit tp masi ok lah overall,2,2,Happy,0.00072394236,0.0016981177,0.96504766,0.030277079,0.0022532134
penggunaan di hp samsung kualitas suara baik. kualitas mic standar menuju buruk suara harus keras baru bisa terdengar oleh lawan bicara. pengguanan di macbook ketika terhubung kualitas suara baik namun selalu terputus tidak stabil koneksinya sehingga tidak bisa digunakan. buat tementemen yang perlu connect ke laptop gitu mending cari tws lain deh. soalnya koneksinya ke laptop enggak stabil. sekian.,1,1,Fear,0.020172687,0.6505746,0.027872164,0.004999494,0.296381
bagus mantab jernih,2,2,Happy,0.0012470027,0.0015464888,0.8100813,0.18480022,0.0023250177
order datangnya cuma . sedih banget. not recomended,4,1,Fear,0.05726379,0.8134413,0.002923607,0.0033444536,0.12302692
size kecil banget.,0,4,Sadness,0.03852309,0.06537023,0.0037971504,0.0013226412,0.8909869
udah x beli ga awet banget.yg pertama rusak rel nya macet. beli lagi eh relnya kendor ga mau kenceng beltnya,0,4,Sadness,0.15064748,0.38162044,0.0017833937,0.001606657,0.46434203
pengiriman cepat packing aman.produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan.,2,2,Happy,0.0009858613,0.0022060766,0.96299964,0.03133829,0.0024700947
gantungan kuncinya bagus,2,2,Happy,0.00075383706,0.001697437,0.9613101,0.0340945,0.002144268
pengiriman sehari awalnya beli ini krn ekspektasi kaya di review youtuber yg bilang awet ga kering ga lengket kalo di ketup tapi semua itu ga bnr hanya ringan wrn oxidize turun menggelap makan nasi sama ayam aja udh ilang bener setengah di bibir bawah,0,4,Sadness,0.048437007,0.39923868,0.04918886,0.013478509,0.489657
produk nya bocor karena packing nya krg bgs. dr dus luar nya aja basah sampe ke dlm. isi botol habis stengah nya. mungkin bisa jadi masukkan buat seller supaya lain kali bisa packing yg lbh aman.,1,1,Fear,0.08651461,0.75079334,0.0017227952,0.0009482733,0.16002095
baguuus kuat kokoh cuma emang gabisa sejajar lurus kalau mau foto dari atas keliatan kaki bawahnya harus agak dinaikin dikit hp nya overall okee,2,2,Happy,0.0012712376,0.0015517618,0.56356066,0.43139175,0.0022246346
barang datang tidak lengkap. yidak akan pernah belanja lagi di toko remi loreal,1,1,Fear,0.061048448,0.8520174,0.007045946,0.005407757,0.07448039
pelayanan sangat memuaskan dan memberikan yang terbaik . penjual sangat responsif untuk menjelaskan kalau di tanyain,2,3,Love,0.0015476937,0.0015399723,0.47321394,0.52175874,0.0019396477
.mas yg filter ini kok saya enga terima. yg lain itu ada cuman yg ini yg enga ada. bagaimana,1,0,Anger,0.6488969,0.27055585,0.0009365655,0.0016549204,0.07795582
bahan nya enak dan adem. bakal langganan ini kak. biar motif nya beda dr yg aq pesan no prob yg penting bahan enak buat tidur dan harga terjangkau?,2,3,Love,0.0013358842,0.0011262611,0.049128227,0.9474569,0.00095266383
cacat gitu jidatnya.mana jelas bgt lagi.hadeeuuhh,0,0,Anger,0.93575233,0.022069205,0.0011323958,0.0052230735,0.035822935
padahal yg diminta dino sama unicorn mlh yg dtg mickey mouse.anak saya kecewa loh mba.,4,4,Sadness,0.055301476,0.025388623,0.0036576975,0.0021839286,0.9134683
enak enak enak enak sekali! uda order a aja kali disini! dan pasti akan reorder terus! thank u! sukses selalu!,3,3,Love,0.0024264918,0.0010302213,0.021836543,0.97350436,0.0012024057
plastiknya cukup tebal desainnya keliatan cukup kokoh. langsung dipakai utk zoom. hape stabil. mudahan awet.,2,2,Happy,0.00075997354,0.0022037644,0.96924084,0.024824657,0.0029706762
barang oktetapi batrai bocor parahtdk ada niat memberi batrai yg baru.stiap x maen ga ada jam lngsng habis.di cas jg lampu slalu merah.,4,0,Anger,0.47878194,0.2788851,0.0012558678,0.0013194301,0.23975763
cat nya jelek banget. detailing nya jelek parah. murah sih. tapi ya gitu. jelek,0,0,Anger,0.95036936,0.01640938,0.0010586177,0.0046058167,0.027556876
iklannya seragam pgri kemeja hem katun pria. tp ternyata bahannya bukan katun. smg ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,1,4,Sadness,0.07670189,0.43748534,0.007018137,0.0025743037,0.47622034
selalu langganan beli simcard dan jr pass di sini. servicenya oke banget chat wa responsif dan pengiriman cepat sekali ketika sy minta urgent. puas banget dan akan tetap jadi langganan. terima kasih!,3,3,Love,0.0016511846,0.0009910193,0.028093498,0.9682873,0.000976953
barang oke tapi seller packingnya asal kemasannya bocor silica gelnya jadi keluar semua apa gunanya lagi silica gelnya ? sudah terkena udara. tida direkomendasikan buat beli disini,1,1,Fear,0.017721003,0.9329719,0.00822578,0.0044018803,0.03667947
barang sampe cepat packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya ga bisa. tanya ke toko mesti hub garansinya toko ga bisa bantu. mohon maaf ya kasih bintangnya karena saya kurang puas. trimakasih,4,4,Sadness,0.018018575,0.24990845,0.019051136,0.0026029756,0.7104189
pengiriman lama. padahal butuh urgent,0,0,Anger,0.7139673,0.17651032,0.0009976383,0.0014955187,0.10702914
aromanya ngaka ada kecewa aku,4,4,Sadness,0.031730104,0.017829396,0.005398222,0.0018658381,0.9431764
penjual jawab pertanyaan pelanggan kurang sopan,1,0,Anger,0.8419259,0.0989678,0.0012925876,0.0019065106,0.055907167
wangi nya kyk parfum refill mirahan ?,0,0,Anger,0.7384501,0.05273523,0.0022547178,0.00588053,0.20067945
jahitan tidak pas. kancing celana tidak kuat. sorry tapi ini jujur,4,1,Fear,0.025650062,0.52996033,0.0045394623,0.0010961639,0.438754
okeeee. siiipps. kereeennn abis utk tempatbhotwhealsnya gan,3,3,Love,0.0026671262,0.0009772507,0.022716898,0.9723716,0.0012670442
ok banget beli skaligus barang baguss banget,2,3,Love,0.0015458523,0.0013951766,0.3667958,0.62848824,0.0017749552
jahitan rapi. modelnya cantik . warnanya cantik .terimakasih kk,3,3,Love,0.0016194661,0.0010996767,0.16489299,0.8308598,0.0015280923
ikannya mati jadi saya kecewa ah,4,4,Sadness,0.015069461,0.019228851,0.005929928,0.0014443791,0.9583274
barang chat no resp,1,1,Fear,0.1279359,0.7936974,0.004388103,0.0019683663,0.07201017
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,4,0,Anger,0.8637221,0.04567165,0.00094921124,0.0027559523,0.08690111
semurah ini dan sebagus ini maaf ya telat baru ada kuota bajunya lagi dijemurringan dipakai. jahitannya rapi. ukuran sesuai. warnanya bagus . bahan menyerap keringat. tidak menerawang.,2,2,Happy,0.000753001,0.0015017575,0.90480554,0.091109596,0.0018300622
trmksh barang sesuai pesanan fungsi normal. tingkatkan terus pelayanan.,2,2,Happy,0.0010283029,0.005917074,0.9779388,0.010254126,0.004861776
seneng banget dapet best deal beli gratis gini. produk dipastikan original. pengemasan cepat dan sangat aman krn selain masih dalam packaging plastik masih ditambah extra protection pake bubble wrap tebel. terus dikasih bonus susu dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe. overall thanks a lot seller! ?,3,3,Love,0.0015284568,0.0012219604,0.12960546,0.8660838,0.001560395
mantaaappp bagus kereeennn?,3,3,Love,0.0017102531,0.0008966419,0.04010729,0.9561003,0.0011854374
awalnya saya tanya warna semua ready setelah bayar jam kemudian baru dibilang beberapa warna habis. jgn kayak gitulah jadinya sy harus cari lagi warnanya,4,1,Fear,0.07604746,0.61563444,0.002785555,0.0016322343,0.30390024
pelayananya buruk harus ditingkat lg,1,1,Fear,0.1580835,0.5135096,0.0016959703,0.001075086,0.32563588
bahan oke joss lahh,3,3,Love,0.0013014633,0.0011518291,0.4456846,0.55019444,0.001667716
terima kasih banyak produk bagus selalu,2,2,Happy,0.00078863243,0.0014405117,0.9504835,0.0455458,0.0017415695
respon cepat tp sayang tdk sesuai harapan. ukuran s nya besar kantong kirikanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetrismiring sebelah kanan posisi kancing tdk pas sehingga melengkung. kesannya yg menjahit asalasalan. tidak rekomendasi,1,1,Fear,0.028995192,0.8113525,0.0059808064,0.0024268,0.15124469
sangat kecewa belanja disini response sangat lambatorder instant courier di kirim besok nya sore pula aduuuuh. official store tapi pelayanan nya kayak gini its not recomended deh,1,4,Sadness,0.02693163,0.05826142,0.004317635,0.0016802605,0.9088091
barang tidak diterima tidak ada yang bertanggung jawab pertama kali belanja di sini langsung dikecewain,1,4,Sadness,0.041023426,0.019113142,0.0032809786,0.0019127561,0.9346697
bubble tdk ada. padahal saya sudah pesan bubble,1,1,Fear,0.20172155,0.54102343,0.0016256146,0.0011622204,0.25446725
produnya ok banget gak bosen belanja di toko ini. terima kasih ?,3,3,Love,0.0011864003,0.0010414209,0.14931399,0.84735143,0.0011068163
pertama liat flash salenya langsung beli. ndak buka deskripsi dulu. i mean unilever official store gitu. ternyata expirednya sisa bulan lagi. padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama. pantes ini cepet banget diproses. biasanya hari baru diproses. ini cuma jeda beberapa menit. pelajaran penting. jangan percaya brand. tetep kudu baca review dan deskripsi.,1,1,Fear,0.073606275,0.8748964,0.0018348368,0.0017882546,0.047874164
kali ini kecewa dapet yang udah kadaluarsa padahal baru minum sehari besoknya udah asem gak bisa diminum. mohon di pastikan tgl kadaluarsanya. jujur kecewa banget,4,4,Sadness,0.02168851,0.02669223,0.0061252415,0.0018307986,0.9436632
barang sesuai gambar pengiriman juga cepat.,2,2,Happy,0.00085044315,0.002165057,0.97787493,0.016801441,0.0023080762
abis pencet beli eh cek di ternyata lebih murah. produk dibawah ekspetasi.,1,1,Fear,0.040976927,0.63264,0.0051970603,0.00151546,0.31967056
ga sesuai warna pesanan,1,4,Sadness,0.031893317,0.42071807,0.0037390187,0.00103755,0.5426121
untuk jar bahannya bagus. bahan yg lain lumayan. namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tp terbalik dgn tutupnya stick yg kekecilan lobangnya. stick plastik g bisa masuk. akhirnya hrs diganti tutup stick jd tutup pita. tp y pe er ngerjainnya krn udh keiket kecil gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,1,4,Sadness,0.024336323,0.35160887,0.23173109,0.02319415,0.36912957
barangnya ga sesuai sama gambar ukuran nya kecil. kecewa pkoknya,4,4,Sadness,0.015269734,0.023332011,0.00680795,0.0013606397,0.95322967
mengecewakan. battery tidak berfungsi.,4,4,Sadness,0.018493477,0.023994876,0.006636419,0.0015716441,0.9493036
kali ini saya kecewa dengan program promonya yang kurang jelas bagi saya sehingga saya terjebak. solusi atas keluhan juga mengecewakan.,4,4,Sadness,0.015312467,0.019813413,0.0061692502,0.0014464841,0.95725834
pengiriman super cepat barang bagus recommended seller thanks,2,3,Love,0.0014412128,0.0009322863,0.047874674,0.9488047,0.0009471574
beli ga ada yg enak jauh banget sama kota hoedjan,0,1,Fear,0.12777063,0.6609101,0.0061966735,0.004947017,0.20017557
pesen warna hitam yang datang gold padahal sudah konfirm by wa. barang datang ada peyok kiri dan kanan. kecewa.,4,4,Sadness,0.030023903,0.03175492,0.007167093,0.0023196638,0.9287344
barang bagus sesuai expectasi. nih order lagi. keep up the best quality and service.,2,3,Love,0.0013639797,0.0013440253,0.15501359,0.8411325,0.00114587
sesuai order n deskripsi,2,2,Happy,0.0007654199,0.0018205647,0.96576124,0.029629232,0.0020234846
colokan adaptor mengalami kerusakan respon seller butuh berhari diajak diskusi untuk cara memperbaiki sendiri tidak dibalas akhirnya repair sendiri,1,1,Fear,0.07160794,0.6858973,0.0024639666,0.0010627472,0.238968
jujur awalnya sih kawatir dikarenakan baru pertama kali membeli emas lewat online alhamdulilah ternyata penjualnya jujur dan amanah bakalan jadi langganan terus nih aku. terima kasih,3,3,Love,0.0013578032,0.00260277,0.14139189,0.85331213,0.0013353967
tidak sesuai dengan gambar,1,4,Sadness,0.023969874,0.47366202,0.0051106354,0.0011057527,0.4961518
gak nyala,1,1,Fear,0.15837914,0.53421426,0.0031860687,0.002007396,0.30221322
pengiriman cepat. barangnya kurang oke tutupnya ga menutup rapat di satu sisi.,4,4,Sadness,0.017742593,0.37443545,0.03495242,0.002345996,0.57052356
maaf barangnya kurang bagus filternya di pakai x udh lepas.kecewa,4,4,Sadness,0.017323336,0.022152616,0.006697831,0.0018170556,0.9520092
bukan soal uangnya tapi soal ke amanahannya. kirim barang ada yg nggak dikirimtidak lengkap bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali. alasan macam minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet. salah sendiri kirim brg ngga lengkap. sangat nggak rekomended.,1,1,Fear,0.13298348,0.8327578,0.0017363089,0.0025028433,0.030019602
pesen apa dikirim apa ?,0,0,Anger,0.85470307,0.08755778,0.00086754357,0.0017863156,0.055085264
boleh murah tp jangan murahan. produk masih banyak reject nya. jahitan berantakan sol banyak longgar dan tidak rapih. pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas. packaging tidak rapih. anehnya foto tidak bisa di upload,1,1,Fear,0.38052946,0.46827835,0.0014966474,0.0013468113,0.14834872
seluruh barang diterima dalam keadaan baik dan sesuai deskripsi. terima kasih.,2,2,Happy,0.00096749933,0.003147045,0.9782429,0.014804767,0.0028377506
kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai rb tetapi minta video sampai x barang tidak berfungsi masih saja menolak komplain. semoga berkah,4,4,Sadness,0.017376825,0.040291958,0.0038968977,0.0010625899,0.93737173
positive job respon cepat. paket cepat sampai,2,2,Happy,0.0009088042,0.0021811977,0.9760862,0.018399522,0.0024242545
baru dibuka tapi bentulnya aneh. kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,1,4,Sadness,0.1939635,0.18267532,0.003887231,0.0029546996,0.6165192
orgdapet barang nya bgs.tapi saya dapet yg patah.,4,4,Sadness,0.03311394,0.4443673,0.0043461197,0.0009583738,0.5172143
ok nih seal tutup nya juga kuat pas di pencet utk keluarin angin dari kantong gak kebuka. harga murah pula.,2,2,Happy,0.0008078421,0.0021379888,0.96184963,0.03262754,0.002576952
pecah packing kurang aman,4,4,Sadness,0.100909136,0.42580876,0.0029253077,0.0010309857,0.46932584
bau bgt kayak bau sampah,0,0,Anger,0.94903815,0.02449578,0.0007728192,0.002512894,0.02318033
barang yg dikirim tidak sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir dan bayar ongkir lagi yg semuanya bukan krn salah customer tapi seller yg ceroboh mengirim.barang tp customer yg kena ongkir retur dan effort tuk ke kurir ditengah pandemi,0,0,Anger,0.5411449,0.41841558,0.0009135134,0.0015177181,0.038008288
