text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak.,1,1,Fear,0.06973179,0.76216835,0.0049812123,0.001373451,0.16174518
barang sangat bagus. no lecet no rusak. super sekaliii. terimakasih sukses selalu jaga kesehatan ?,2,3,Love,0.0011399849,0.0011761041,0.10212938,0.8938996,0.0016548629
celananya kekecilan sayang amet,4,4,Sadness,0.019113975,0.079040974,0.005213731,0.0027893854,0.8938419
patah dan barang nekas di buka dari packaging nya,1,1,Fear,0.040127844,0.5646949,0.005177987,0.0016243478,0.38837487
jepitan nya bagus canti anakku suka,3,3,Love,0.0011419085,0.0010513009,0.04576742,0.9501382,0.0019011545
modelnya cantik . bahannya adem. nyaman dipakai. jahitan rapi. warnanya cantik . mudah dibentuk.,3,3,Love,0.0012259019,0.0014748673,0.238389,0.75708836,0.0018218791
bahannya adem banget ini yang saya butuhkan murah kualitas ga murahan thanks seller dan tokped,2,3,Love,0.0011120546,0.001219663,0.12136515,0.8745215,0.0017816228
pembelian kesekian kalinya! puas. packing aman . kuat dan kokoh.,2,3,Love,0.0011440226,0.0014845497,0.36575955,0.6298092,0.0018027255
barang ok harga porsi terjangkau untuk rasa enak pengiriman cepat.good job,2,2,Happy,0.00094668363,0.0025867196,0.96758634,0.027336244,0.0015440029
mantap sesuai pesanan bakonya bener mentol?respon cepat pengiriman cepat?,3,2,Happy,0.0010579019,0.0016914812,0.74351114,0.25225708,0.0014823135
lama sekali sampainya pesan rabu baru hari senin sampai,0,1,Fear,0.16336331,0.6766046,0.0027849718,0.0010726021,0.15617448
barang diterima dalam keadaan baik,2,2,Happy,0.0010917909,0.004551882,0.9796149,0.012739331,0.0020021026
kualitas bukan foto asli tapi hanya cetakan foto digital dgn kretas kualitas rendah. kami tidak bisa menggunakan ini untuk exhibition kami karena kualitasnya terlalu rendah.,1,1,Fear,0.041125406,0.73813564,0.005177805,0.0012535601,0.2143076
tajam. produk original. produk sesuai. kualitas produk bagus.,2,2,Happy,0.00077565,0.0018161996,0.9424531,0.053711034,0.0012440142
respon cepat barang dpt digunakan dengan baik,2,2,Happy,0.001057755,0.0036444713,0.97806865,0.015457437,0.0017716235
ukuran fit dipakai. nyaman dipakai. jaketnya stylish. packaging aman . proses pesanan cepat. keren modelnya.,2,2,Happy,0.00076984044,0.0017209831,0.94187415,0.05442011,0.0012148713
hati hati guys gua beli tiga terus satu bener bener gabisa dipake. sengaja ngasih bintang satu lagian gua chat abangnya ga respon,1,1,Fear,0.09164464,0.6453359,0.003294672,0.0014372678,0.2582875
sudah dtrima barusan ada cacat goresan jadi ga mulus kesan spt bekas ketara _ _ tapi y sudahlh. thanks.,4,2,Happy,0.015297227,0.1512586,0.61675763,0.050329566,0.16635692
njir dikasih barang pecah guoblok yg dagang.,0,0,Anger,0.86921877,0.09502156,0.0018155162,0.0016693574,0.03227474
packing bagus. barang pesan sampai dgn cepat. terima kasih banyak.,2,2,Happy,0.0009429254,0.0019287148,0.9251273,0.07071025,0.0012908091
barang diterima dgn aman respon cepat paking rapi waktu pengiriman lebih cepat dr jadwal. makasih.,2,2,Happy,0.0009751695,0.0029650875,0.96817654,0.026276948,0.001606247
warnanya cantiktpi syg kurang tajemkupas kulit bawang aja sma potong tomat pisau yg kecilnya gk bsa,4,1,Fear,0.013991153,0.37620157,0.23639178,0.016205197,0.35721034
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama.,3,3,Love,0.0022872936,0.0021880423,0.063687444,0.9285785,0.003258711
woooowww kereenn langsung dipakai untuk anabul bulunya langsung bersih dan bagus packingnya sangat bagus dan aman terima kasih,3,3,Love,0.0011234354,0.0010947763,0.07296265,0.92304754,0.0017715566
sempat terkendala dgn pengiriman tapi dibayar dgn barang yang bagus dan packing nya rapih.,2,2,Happy,0.0007769572,0.0031645438,0.97301507,0.021351242,0.0016922064
mantap rekomendasi dah thanks,3,3,Love,0.0011520236,0.0011437362,0.08873494,0.90723926,0.0017300446
maap agak kecewa krn yg saya terima beda sama gambar. bagian alas tdk bevel spt gambar.,4,4,Sadness,0.016858475,0.043657783,0.006265275,0.0043307585,0.92888767
ga jujur ini orang dagang,0,0,Anger,0.93959063,0.034818556,0.0021908875,0.0030718404,0.020328125
produk original . bikin helm saya makin keren. jadi tambah rapih.,3,2,Happy,0.0008812103,0.0020395392,0.8730217,0.12240586,0.0016516432
kipas ok namun packingnya rusak dosnya sudah terbuka.,2,4,Sadness,0.021128535,0.36207467,0.06480186,0.008994361,0.5430005
lamaaa bangettt respons nya,1,3,Love,0.0039675,0.0028314677,0.01960754,0.96785283,0.005740701
harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,4,0,Anger,0.5465453,0.27172107,0.0019598792,0.00125937,0.17851447
kurang cocok pake samsung s ultra hp nya berat gimbalnya miring,4,4,Sadness,0.028894063,0.3471494,0.0049108276,0.0019040166,0.6171418
bagus banget barang nya,3,3,Love,0.0012066999,0.0011085684,0.061025683,0.9348994,0.0017596955
pengiriman lama lokasi toko saya di jakarta ternyata di kirim dari yogyakarta,0,1,Fear,0.29305252,0.52526647,0.003197949,0.0014059894,0.17707704
mantul bet?,3,3,Love,0.0014935007,0.001187733,0.03559383,0.9594122,0.0023127168
terbaik lah pokoknya. packing lakban doang rapih banget. keren ? lakbannya juga rekat banget,3,3,Love,0.0013385016,0.0012115064,0.03849176,0.95700103,0.0019572014
jamnya bagus banget. produk sesuai dengan foto. nyaman dipakai ?,3,3,Love,0.0011082847,0.0012084132,0.13391538,0.862023,0.0017448899
baso nya asemmm. basi. rasa ngga enak banget deh.mungkin orang beda beda yah soal rasa. untuk luar pulau pikir deh klau mau beli. di jamin basiii.,0,0,Anger,0.4326593,0.40941438,0.0017000396,0.0013526819,0.15487365
ada halaman yg hilang,1,4,Sadness,0.02547714,0.37064922,0.006313814,0.0023531565,0.5952067
barang ngk bisa berfungsi.setelah di cek ic mati.jadi beli barang untuk di buang.tolong dong klau kirim barang di cektes dulu.sangat kecewaaa.,4,4,Sadness,0.036739167,0.044732176,0.0019480899,0.0021587752,0.91442174
dengan harga segitu lumayan bagus suka?,3,3,Love,0.0010604451,0.0011482685,0.11425624,0.8816562,0.0018787966
tidak dikemas dobel plastik seperti beli gorengan dan jahitan ada yg tidak rapih.,4,1,Fear,0.048997182,0.7548219,0.0053342604,0.001389952,0.18945673
seller ramah pengirimannya juga cepat dan barangnya mantap positive banget tokonya,2,3,Love,0.0010739415,0.0011204571,0.091837354,0.90434206,0.0016263019
pengiriman cepat packing rapih buku masih tersegel dengan aman. terimakasih banyak.,2,2,Happy,0.00085923553,0.0022467403,0.95983595,0.035831723,0.0012263499
masya allah saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pake sama suami bisa langganan nih pelayanan nya juga memuaskan pokonya ?,2,3,Love,0.0013597857,0.0017261402,0.23299311,0.7616044,0.0023166032
terima kasih barangnya sudah sampai dgn selamat produknya oke banget! packagingnya juga aman recommended banget,3,3,Love,0.0013740546,0.0011981836,0.036029976,0.9594227,0.0019750376
kurang sesuai dengan deskripsi yg katanya muat untuk tahun anak tahun aja kekecilan. panjangnya juga bukan hanya .,1,1,Fear,0.065985166,0.49048465,0.0039058141,0.0015298277,0.43809447
barang bagus dan layanan bagus,2,2,Happy,0.000782519,0.0018692827,0.9489499,0.047194254,0.0012040032
yg dikirim beda barang yg lebih murah selisih . .eh rusak pula. mau retur tapi maenannya dah terlanjur dibuka.yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja rb. udah hari pulsa ga masuk.ditanyain jawab nya ok doang. parah ga amanah!,0,0,Anger,0.902012,0.07133998,0.002003734,0.0022476977,0.022396661
sy pesan shampoo dan body wash. yg sy terima hanya body wash. shampoo tdk sy terima. salah sy tdk membuat video unboxing karena percaya sj dgn seller official. win win solution sy berikan bintang . terima ksh,1,2,Happy,0.0046683345,0.068385266,0.6388255,0.26993415,0.018186744
sedikit masukan klw utk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yg dibungkus bersamaan dgn lampun yg mudah pecah. terima kasih?,1,2,Happy,0.008071177,0.30096662,0.58155966,0.022437368,0.086965255
sdh sering belanja disini. smg terkumpul terus dah. aamiin,3,3,Love,0.0013109961,0.0011868111,0.04610301,0.9493715,0.0020276632
barang bagus dan berkwalitas. mantapsss. sesuai deskripsi. cepat sampai,2,3,Love,0.0011187976,0.0013705207,0.2621059,0.73373944,0.0016654384
dijamin asli barangnya cuma packingnya pengirimannya sederhana sekali? sampai ada lembar soal anak sd,2,2,Happy,0.0011809318,0.0028371748,0.85057354,0.14355047,0.001857927
penjual ok barang nya bagus dan kurirnya pun juara. mantap deh. sukses terus ya kaaa,3,3,Love,0.0012986185,0.0012026201,0.0607509,0.93489397,0.0018539141
mantulll. recommended seller,3,3,Love,0.0016494013,0.0013286176,0.027560977,0.96713537,0.0023256314
begitu di cuci sablonan lepas,4,1,Fear,0.026585018,0.54082555,0.012203608,0.002066388,0.4183194
ringan dipakai. jahitannya rapi. warnanya bagus .,2,2,Happy,0.0008654672,0.0017109829,0.88309735,0.11294314,0.0013830474
tenyata gak bagus utk kucing jantan di saluran urine nya . hati,1,1,Fear,0.07273675,0.58435786,0.004098411,0.0014848006,0.3373221
gk nyalah parah,0,0,Anger,0.83947074,0.08851741,0.0021058724,0.0026240528,0.06728198
harga murah kualitas produk sangat baik,2,2,Happy,0.00114825,0.0018567805,0.6194294,0.37583676,0.0017288193
sama dengan spos cuci piring yg lain cuma lebih mahal aja.,1,1,Fear,0.04181814,0.6225259,0.0122110145,0.0016704479,0.32177457
ukurannya gak sesuai deskripsi gk ada cm dan juga gk m. parah sih beli produk berbesa tapi gk rata semua potongannya.,1,0,Anger,0.60731316,0.16977513,0.001783706,0.0019081637,0.21921974
mantab barang susuai pesanan tepat waktu,2,2,Happy,0.0008551158,0.0018393333,0.93453974,0.061548546,0.0012172008
barang rusak pesen tgl tgl baru sempet pake buat wedingan pas mau di cas lagi udah drop gabisa isi daya. hadehh cuma kepake sekali tok.,4,0,Anger,0.6361988,0.23388134,0.0016990696,0.0014449965,0.12677576
baru transfer satu jam kemudian barang nyampe. cepat bat ! ya walaupun harga go send sdikit rada mahal. recommended seller nih gaes. makasih ya sis. semoga makin banyak diskon d,2,3,Love,0.0014382594,0.0013037071,0.03584788,0.9592928,0.0021172874
mantappp djiwaaaaaa,3,3,Love,0.0013985774,0.0011074509,0.03021979,0.9652021,0.0020721739
produk nya bagus sesuai deskripsi ?,2,2,Happy,0.0009259916,0.001745893,0.8718833,0.12410818,0.001336651
diluar expektasi saya benar benar ukuran super mini tidak ada bedanya dengan box kontener yg di pasar yg tingkt cma karena ada space diatas itu saja kelebihanya saya ukur lebarnya cuma sejengkal antar jempol ibu jari dan dan jari tengah benar benar kecil. dengan harg lumayan mahal?,0,1,Fear,0.032974996,0.75892484,0.023860123,0.0024593654,0.18178064
barang cepat sampai tp ad sedikit keteken kardus hpnya. semoga gk kenapa hpnya,2,2,Happy,0.0060618883,0.12506728,0.7864217,0.020653585,0.061795488
ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg.oy tangannya jg pendek bingit.maaf y,1,1,Fear,0.05693171,0.564084,0.0034495115,0.0014859812,0.3740488
barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal. dan ketika brg diretur. ternyata sama aja.mati lagi tdk da signal,1,1,Fear,0.049005043,0.6096049,0.005260738,0.0018457719,0.33428356
barang kurang mulus. beli dua dua duanya ada sobekan di bantal bagian belakang.,4,4,Sadness,0.034902055,0.101555206,0.0021591194,0.0014777166,0.8599059
sidik jari masih ada jdi layar kusam saja karna banyak sentuhan. terus efek kaya kertas nya gue rasa ga ada ngaruh nya. ga ada tuh kesan paperlike nya. tidak kaya deskripsi dan fotonya. cuma sebatas pelindung anti gores aja si ini rasanya.,1,1,Fear,0.09333701,0.61581516,0.0036607932,0.001337846,0.28584927
barang tdk sesuai dg pesanan.klu tdk ada barang nya jng dgabti sm yg lainnya.sangat kecewa.,4,4,Sadness,0.025814652,0.06254663,0.0024876024,0.0020713746,0.9070797
gak sesuai gambar depan terlalu pendek,1,4,Sadness,0.033534676,0.37557352,0.004225481,0.001759021,0.5849073
yg bikin kecewa pesen items yg nyampe cuma satu. masih saya tunggu kekurangan barangnya uno stacko kayu uno card pcs dan werewolf pcs. kalau tidak tolong refund aja uangnya.,4,4,Sadness,0.018928502,0.06713632,0.0029343269,0.0020376833,0.90896314
kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pake sameday dia bilang bisa. tokonya barang ga ready sih jd sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,1,1,Fear,0.17197724,0.7547779,0.004385228,0.0011365357,0.06772315
packaging rapi. gampang dipakai. desainnya elegan . ada baret dikit tp masi ok lah overall,2,2,Happy,0.0007118381,0.0019292313,0.9590799,0.036968984,0.0013099732
penggunaan di hp samsung kualitas suara baik. kualitas mic standar menuju buruk suara harus keras baru bisa terdengar oleh lawan bicara. pengguanan di macbook ketika terhubung kualitas suara baik namun selalu terputus tidak stabil koneksinya sehingga tidak bisa digunakan. buat tementemen yang perlu connect ke laptop gitu mending cari tws lain deh. soalnya koneksinya ke laptop enggak stabil. sekian.,1,1,Fear,0.020584151,0.69310296,0.024594422,0.0030576263,0.25866085
bagus mantab jernih,2,3,Love,0.0011945119,0.0015658869,0.41925126,0.5761535,0.001834875
order datangnya cuma . sedih banget. not recomended,4,4,Sadness,0.08058459,0.414628,0.005755857,0.0042957487,0.49473578
size kecil banget.,0,4,Sadness,0.067270145,0.25154918,0.006562699,0.0035483753,0.6710696
udah x beli ga awet banget.yg pertama rusak rel nya macet. beli lagi eh relnya kendor ga mau kenceng beltnya,0,4,Sadness,0.06890705,0.31756896,0.0024269302,0.0014748594,0.6096222
pengiriman cepat packing aman.produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan.,2,2,Happy,0.0007636999,0.00227825,0.96944034,0.025984125,0.0015336038
gantungan kuncinya bagus,2,2,Happy,0.00081539917,0.0022555704,0.959339,0.03629783,0.0012922065
pengiriman sehari awalnya beli ini krn ekspektasi kaya di review youtuber yg bilang awet ga kering ga lengket kalo di ketup tapi semua itu ga bnr hanya ringan wrn oxidize turun menggelap makan nasi sama ayam aja udh ilang bener setengah di bibir bawah,0,1,Fear,0.02637914,0.6432203,0.034633473,0.0039848895,0.29178217
produk nya bocor karena packing nya krg bgs. dr dus luar nya aja basah sampe ke dlm. isi botol habis stengah nya. mungkin bisa jadi masukkan buat seller supaya lain kali bisa packing yg lbh aman.,1,1,Fear,0.057057288,0.72389984,0.0058956533,0.0014133337,0.21173394
baguuus kuat kokoh cuma emang gabisa sejajar lurus kalau mau foto dari atas keliatan kaki bawahnya harus agak dinaikin dikit hp nya overall okee,2,2,Happy,0.001076352,0.0019638548,0.6254918,0.36936945,0.0020985233
barang datang tidak lengkap. yidak akan pernah belanja lagi di toko remi loreal,1,1,Fear,0.13681312,0.7085525,0.003954135,0.0017550318,0.1489253
pelayanan sangat memuaskan dan memberikan yang terbaik . penjual sangat responsif untuk menjelaskan kalau di tanyain,2,3,Love,0.0011789533,0.0018395786,0.4899213,0.5052714,0.0017887868
.mas yg filter ini kok saya enga terima. yg lain itu ada cuman yg ini yg enga ada. bagaimana,1,0,Anger,0.73251605,0.20820424,0.0021163179,0.0015940527,0.05556934
bahan nya enak dan adem. bakal langganan ini kak. biar motif nya beda dr yg aq pesan no prob yg penting bahan enak buat tidur dan harga terjangkau?,2,3,Love,0.001115702,0.0011947717,0.09699879,0.89897335,0.0017174935
cacat gitu jidatnya.mana jelas bgt lagi.hadeeuuhh,0,0,Anger,0.9238786,0.03480232,0.0019906801,0.003991431,0.035337057
padahal yg diminta dino sama unicorn mlh yg dtg mickey mouse.anak saya kecewa loh mba.,4,4,Sadness,0.041965745,0.03750327,0.0019820987,0.0025406345,0.9160082
enak enak enak enak sekali! uda order a aja kali disini! dan pasti akan reorder terus! thank u! sukses selalu!,3,3,Love,0.0015113584,0.001187281,0.02582948,0.96921265,0.0022592847
plastiknya cukup tebal desainnya keliatan cukup kokoh. langsung dipakai utk zoom. hape stabil. mudahan awet.,2,2,Happy,0.0008009114,0.0026220218,0.97467196,0.020153133,0.0017519324
barang oktetapi batrai bocor parahtdk ada niat memberi batrai yg baru.stiap x maen ga ada jam lngsng habis.di cas jg lampu slalu merah.,4,0,Anger,0.503637,0.38345736,0.0022590738,0.0015225302,0.109124124
cat nya jelek banget. detailing nya jelek parah. murah sih. tapi ya gitu. jelek,0,0,Anger,0.92840755,0.039073795,0.0017620842,0.00319005,0.027566552
iklannya seragam pgri kemeja hem katun pria. tp ternyata bahannya bukan katun. smg ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,1,1,Fear,0.03383295,0.63451004,0.014185595,0.0025902132,0.31488124
selalu langganan beli simcard dan jr pass di sini. servicenya oke banget chat wa responsif dan pengiriman cepat sekali ketika sy minta urgent. puas banget dan akan tetap jadi langganan. terima kasih!,3,3,Love,0.0012089575,0.0011504187,0.038115267,0.9576977,0.0018276916
barang oke tapi seller packingnya asal kemasannya bocor silica gelnya jadi keluar semua apa gunanya lagi silica gelnya ? sudah terkena udara. tida direkomendasikan buat beli disini,1,1,Fear,0.032206956,0.7771161,0.022725934,0.0039046104,0.1640464
barang sampe cepat packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya ga bisa. tanya ke toko mesti hub garansinya toko ga bisa bantu. mohon maaf ya kasih bintangnya karena saya kurang puas. trimakasih,4,4,Sadness,0.023139117,0.40468827,0.04741113,0.008045641,0.5167158
pengiriman lama. padahal butuh urgent,0,0,Anger,0.7340567,0.17178218,0.0015032024,0.001142261,0.09151567
aromanya ngaka ada kecewa aku,4,4,Sadness,0.044086058,0.03368761,0.00219431,0.0028213141,0.9172107
penjual jawab pertanyaan pelanggan kurang sopan,1,0,Anger,0.85471874,0.0820446,0.0013318483,0.0013596874,0.06054507
wangi nya kyk parfum refill mirahan ?,0,0,Anger,0.6236093,0.081120916,0.0020301738,0.0032208639,0.29001877
jahitan tidak pas. kancing celana tidak kuat. sorry tapi ini jujur,4,4,Sadness,0.028720317,0.3461714,0.0074287923,0.0026155745,0.6150638
okeeee. siiipps. kereeennn abis utk tempatbhotwhealsnya gan,3,3,Love,0.0021520355,0.0015011457,0.018374428,0.975076,0.002896455
ok banget beli skaligus barang baguss banget,2,3,Love,0.0011187161,0.0010681056,0.0676671,0.9284643,0.0016817871
jahitan rapi. modelnya cantik . warnanya cantik .terimakasih kk,3,3,Love,0.0012561505,0.001344104,0.13194987,0.8636601,0.001789801
ikannya mati jadi saya kecewa ah,4,4,Sadness,0.038292807,0.033677824,0.0027965188,0.0031437192,0.9220891
barang chat no resp,1,0,Anger,0.5867025,0.33674276,0.008347814,0.007297652,0.06090922
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,4,0,Anger,0.8670698,0.056629073,0.0019441035,0.0024923072,0.071864754
semurah ini dan sebagus ini maaf ya telat baru ada kuota bajunya lagi dijemurringan dipakai. jahitannya rapi. ukuran sesuai. warnanya bagus . bahan menyerap keringat. tidak menerawang.,2,2,Happy,0.0009052438,0.0017890595,0.7966104,0.19918537,0.0015098746
trmksh barang sesuai pesanan fungsi normal. tingkatkan terus pelayanan.,2,2,Happy,0.00076545397,0.0026313951,0.96539813,0.029760653,0.0014443751
seneng banget dapet best deal beli gratis gini. produk dipastikan original. pengemasan cepat dan sangat aman krn selain masih dalam packaging plastik masih ditambah extra protection pake bubble wrap tebel. terus dikasih bonus susu dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe. overall thanks a lot seller! ?,3,3,Love,0.0011544693,0.0012681953,0.093438216,0.90232164,0.001817545
mantaaappp bagus kereeennn?,3,3,Love,0.0012604168,0.0011235981,0.038144633,0.95748705,0.001984384
awalnya saya tanya warna semua ready setelah bayar jam kemudian baru dibilang beberapa warna habis. jgn kayak gitulah jadinya sy harus cari lagi warnanya,4,1,Fear,0.053372934,0.61496204,0.004022621,0.0013046792,0.32633775
pelayananya buruk harus ditingkat lg,1,0,Anger,0.56516945,0.17925774,0.0013838394,0.0013620259,0.25282696
bahan oke joss lahh,3,3,Love,0.0011509393,0.0013855229,0.30194178,0.6936725,0.0018493388
terima kasih banyak produk bagus selalu,2,2,Happy,0.0010786412,0.001883864,0.8056545,0.18984687,0.0015360707
respon cepat tp sayang tdk sesuai harapan. ukuran s nya besar kantong kirikanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetrismiring sebelah kanan posisi kancing tdk pas sehingga melengkung. kesannya yg menjahit asalasalan. tidak rekomendasi,1,1,Fear,0.038673192,0.5351,0.0073312786,0.0023998069,0.4164958
sangat kecewa belanja disini response sangat lambatorder instant courier di kirim besok nya sore pula aduuuuh. official store tapi pelayanan nya kayak gini its not recomended deh,1,4,Sadness,0.060023427,0.047870107,0.0018061249,0.0023263937,0.8879739
barang tidak diterima tidak ada yang bertanggung jawab pertama kali belanja di sini langsung dikecewain,1,4,Sadness,0.04098568,0.044285245,0.0018217214,0.002112577,0.91079485
bubble tdk ada. padahal saya sudah pesan bubble,1,1,Fear,0.20026152,0.6245418,0.0024965024,0.0010288099,0.17167132
produnya ok banget gak bosen belanja di toko ini. terima kasih ?,3,3,Love,0.0011327595,0.0013509879,0.191167,0.8045417,0.0018076284
pertama liat flash salenya langsung beli. ndak buka deskripsi dulu. i mean unilever official store gitu. ternyata expirednya sisa bulan lagi. padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama. pantes ini cepet banget diproses. biasanya hari baru diproses. ini cuma jeda beberapa menit. pelajaran penting. jangan percaya brand. tetep kudu baca review dan deskripsi.,1,1,Fear,0.15059605,0.7603188,0.0038947775,0.0010387644,0.08415161
kali ini kecewa dapet yang udah kadaluarsa padahal baru minum sehari besoknya udah asem gak bisa diminum. mohon di pastikan tgl kadaluarsanya. jujur kecewa banget,4,4,Sadness,0.029954694,0.04006958,0.0023822018,0.0023733445,0.9252202
barang sesuai gambar pengiriman juga cepat.,2,2,Happy,0.001125228,0.003741011,0.9775279,0.01579855,0.0018073819
abis pencet beli eh cek di ternyata lebih murah. produk dibawah ekspetasi.,1,1,Fear,0.020645747,0.5909273,0.1032534,0.006830405,0.27834317
ga sesuai warna pesanan,1,4,Sadness,0.03087282,0.3982442,0.005670466,0.0019967437,0.5632158
untuk jar bahannya bagus. bahan yg lain lumayan. namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tp terbalik dgn tutupnya stick yg kekecilan lobangnya. stick plastik g bisa masuk. akhirnya hrs diganti tutup stick jd tutup pita. tp y pe er ngerjainnya krn udh keiket kecil gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,1,2,Happy,0.013111709,0.28786162,0.52883494,0.037001718,0.13319008
barangnya ga sesuai sama gambar ukuran nya kecil. kecewa pkoknya,4,4,Sadness,0.02361554,0.039197635,0.0030752474,0.0027008988,0.93141073
mengecewakan. battery tidak berfungsi.,4,4,Sadness,0.044880196,0.043816436,0.0029275345,0.0031687496,0.90520704
kali ini saya kecewa dengan program promonya yang kurang jelas bagi saya sehingga saya terjebak. solusi atas keluhan juga mengecewakan.,4,4,Sadness,0.03696191,0.033017624,0.0026718655,0.0030765906,0.92427206
pengiriman super cepat barang bagus recommended seller thanks,2,3,Love,0.00134824,0.0012311037,0.042910796,0.9525139,0.0019959197
beli ga ada yg enak jauh banget sama kota hoedjan,0,1,Fear,0.15787789,0.59008086,0.0027754318,0.0012705937,0.24799521
pesen warna hitam yang datang gold padahal sudah konfirm by wa. barang datang ada peyok kiri dan kanan. kecewa.,4,4,Sadness,0.042074747,0.040804375,0.002125098,0.0023721294,0.9126237
barang bagus sesuai expectasi. nih order lagi. keep up the best quality and service.,2,3,Love,0.001101852,0.0012137017,0.12661448,0.8693045,0.001765562
sesuai order n deskripsi,2,2,Happy,0.00088199694,0.002516387,0.97137576,0.023882411,0.0013433056
colokan adaptor mengalami kerusakan respon seller butuh berhari diajak diskusi untuk cara memperbaiki sendiri tidak dibalas akhirnya repair sendiri,1,1,Fear,0.08029101,0.592036,0.0029127903,0.0013157289,0.32344437
jujur awalnya sih kawatir dikarenakan baru pertama kali membeli emas lewat online alhamdulilah ternyata penjualnya jujur dan amanah bakalan jadi langganan terus nih aku. terima kasih,3,3,Love,0.0012602612,0.0016409104,0.08032794,0.9141369,0.0026339632
tidak sesuai dengan gambar,1,4,Sadness,0.026866563,0.47944823,0.008010036,0.0023225988,0.4833525
gak nyala,1,4,Sadness,0.06103438,0.44464108,0.0045360713,0.001925707,0.48786277
pengiriman cepat. barangnya kurang oke tutupnya ga menutup rapat di satu sisi.,4,4,Sadness,0.019984832,0.31388274,0.056725603,0.0066989423,0.6027079
maaf barangnya kurang bagus filternya di pakai x udh lepas.kecewa,4,4,Sadness,0.02623078,0.041225526,0.0025840504,0.0023484882,0.9276111
bukan soal uangnya tapi soal ke amanahannya. kirim barang ada yg nggak dikirimtidak lengkap bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali. alasan macam minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet. salah sendiri kirim brg ngga lengkap. sangat nggak rekomended.,1,1,Fear,0.11929243,0.7921218,0.003643232,0.0012750864,0.08366753
pesen apa dikirim apa ?,0,0,Anger,0.65578324,0.28606367,0.010048118,0.0051106894,0.04299426
boleh murah tp jangan murahan. produk masih banyak reject nya. jahitan berantakan sol banyak longgar dan tidak rapih. pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas. packaging tidak rapih. anehnya foto tidak bisa di upload,1,1,Fear,0.39691827,0.4866552,0.00231545,0.0012239113,0.11288714
seluruh barang diterima dalam keadaan baik dan sesuai deskripsi. terima kasih.,2,2,Happy,0.00083965267,0.0028791598,0.9740713,0.020761644,0.0014482253
kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai rb tetapi minta video sampai x barang tidak berfungsi masih saja menolak komplain. semoga berkah,4,4,Sadness,0.03768113,0.05034604,0.0019709137,0.0020274995,0.9079745
positive job respon cepat. paket cepat sampai,2,2,Happy,0.0010048957,0.0032732778,0.9734871,0.020614991,0.0016198469
baru dibuka tapi bentulnya aneh. kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,1,4,Sadness,0.07537205,0.34029955,0.0039296346,0.0019102222,0.5784885
orgdapet barang nya bgs.tapi saya dapet yg patah.,4,1,Fear,0.046389017,0.59206945,0.0057490394,0.0017428859,0.35404953
ok nih seal tutup nya juga kuat pas di pencet utk keluarin angin dari kantong gak kebuka. harga murah pula.,2,2,Happy,0.00089444703,0.0040977765,0.9750251,0.017871484,0.0021112706
pecah packing kurang aman,4,4,Sadness,0.040490765,0.2944677,0.004303316,0.0018107324,0.6589275
bau bgt kayak bau sampah,0,0,Anger,0.9298561,0.03607486,0.0028198892,0.004372456,0.026876677
barang yg dikirim tidak sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir dan bayar ongkir lagi yg semuanya bukan krn salah customer tapi seller yg ceroboh mengirim.barang tp customer yg kena ongkir retur dan effort tuk ke kurir ditengah pandemi,0,0,Anger,0.5359804,0.41475067,0.0026728406,0.0013257541,0.04527037
