text,label
sangat kecewa harga mahal keong nya sangat kecil tolong jangan sampai tertipu dengan gambar !,1
sesuai dg deskripsi produk,2
barang cacad. banyak dent. kabel usb adapter gk jalan.,0
selalu puas beli disini cepet sampai packing rapih dpt hadiah pula,2
kualitas bahan tinggi . packing aman . dijamin termurah. produk nyaman mudah dipakai.,3
sip paket sampai dengan selamat semoga berfungsi dengan baik. terima kasih seller fast responnya.,2
barang yg dikirim tidak sesuai dengan barang yg dipesan.,4
minta warna kuning dan gold malah gold dua nya payah seller,0
warna pinknya tdk sesuai?,1
bagus packing dan barangnya,2
oke banget barang lembut anti bakteri barang premium.enak dipake deh.saya udah beli sekali beli .murah tapi gak murahan.yakin,2
tolong di perhatikan bagian karet nya ini kebalik karetnya ga sm lurus jahit nya malah dkirimin brg reject,4
sesuai pic dan bisa disetting rebahannya sesuai kemauan kita walaupun tdk otomatis krn harus agak didorong dan ndak nguncitp overall nyaman,2
pengirimannya lama banget,0
bagian tombol ada kempot parah. pabrikan tidak jaga mutu,1
diterima dengan baik dalam bungkusan yang rapi. sekarang jadi strap masker favorit,2
seharusnya cute.tapi sayangnya.ada noda noda kuning di beauty blendernya.,4
kemasan box bekas.,0
produk sgt biasa.jauh bgt bedanya sm foto dgn realnya.pknya resleting biasa bahan kasar.,1
lehernya patah seller nya ga bisa ganti rugi. gatau di cek dulu apa ngga sebelum di kirim,1
warnanya lucu kecil dan ringan. tp jd keliatan ga kokoh kayak mudah rusak. barang datangnya kayak ga baru banyak yg lecet di body embernya. tangkainya mesti di wrapping biar ga gesek ke body ember,1
seller tidak ramah,1
warna sesuai pic cantik,3
cepat rapih dan aman. saya mau beli lagi nanti ya,2
tampilan si ok banget tapi bahan tipis banget masa baru dipake pemakaian normal dua minggu jahitannya udah sobek sendiri.,0
rasanya enak dan mengenyangkan mirip bgt sama nasi putih biasa,2
barang sesuai deskripsi. pegangan kokoh dan stabil. packaging aman dan bagus. orderan ke selalu puas seller gercep hari minggu dikirim kurir cepat next order lagi.,3
harga kualitas barang sesuai. terima kasih seller sukses tokopedia.,2
barang kurang bagus bocor dibagian saluran keluar saat di operasikan . ?,4
maaf bintang nya cmn casan nya gk bisa di pakai sudah saya coba berkali kali baru mnt batok casan nya panas bgt klo di pake takut meledak untuk pngiriman dan respon oke,1
mantaappp sekaliii. seller gercep babgett. barang juga cepet sampee nii. kencang dan nyaman. aman untuk aktivitas. dijamin termurah.,3
kecewa dipikir agar panjang dikit rupanya pendek maaf saya kasih bintang aja,4
sy order pcs dikirim cuma krn weekend senin sy baru cek system sdh close ini penjual penipu krn ditanya tdk mau jawab padahal dia online,1
mobil bukan asli hot wheels sy kira aslinya,1
semprotannya tidak berfungsi sangat mengecewakan,4
love it product bagus. worth it. thank you?,3
barang sudah sampai beberapa hari tapi baru hari ini sempat dibuka dan mau dipakai ternyata ada jahitan di dalam yg terbuka.negative quality control,4
sangat kecewa belanja di toko ini pesan masker yang sampai cuma tolong kalau packing barang sbelum di kirim teliti dlu dong jangan sampai mengecewakan pembeli termasuk saya .,4
masker kurang bagus bahannya kurang nyaman dan gampang sekali kusut. pesan warna putih warna talinya hitam gak cocok sama warna maskernya,4
pesanan udh selesai apaan orang barang tidak di terima sudah ajukan komplain nungguin lama sampe saiki ga dpt barang malah di minta penilaian barang. kecewa berat deh,0
barang ori harga murah seller fast response ramah dan barang cepat sampai.,2
barang sangat lama datang dan ada sedikit penyot di bagian lampu indikator tapi alhamdulillah berfungsi dgn baik,2
full hd dan k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini.,2
rescue from damage box ngga guna jg nyampe rumah boxnya penyok,0
barang sampenya lama. box diterima dalam kondisi yang sudah rusak. padahal mau buat kado.,4
gokil! harga murah kualitas oke punya,2
lumayan lah buat harian kualitas sesuai harga.,2
terima kasih kak.paketnya cepat sampai dan kondisinya bagus. semogq makin sukses ya kak.,2
penjual bilang batterynya ternyata battery tanam yg tdk bisa di ganti. kecewa lah aku.,4
bahannya kuat dan kokoh meski berat bebannya packingnya rapi ngga rusak atau cacat pengirimannya cepat barangnga original,2
gabisa dimainin di ios versi . dan keatasnya! maksimum ios versi . selain itu gabisa dipake!,0
hasilnya bagus dan sangat memuaskan terimakasih tokopedia?,2
manchapppp. sy suka. rekomen seller.,3
ke x beli simcard disini response sangat cepat dari penjual. terima kasih,3
mesan hijau dikasih abu abu ukuran sama apa gak baca pesanannya? kalau memang gaada ya dijelaskan saja kn lebih enak?,1
barang sesuai deskripsi. produk original. warna awet. packaging bagus.,2
produknya baik dan kualitasny good banget. produk sampai ke konsumen dalam kondisi baik. sesuai sih sama harga juga so overall very good lah ?,2
sesuai dengan harga lumayan lah lebih kencang dari speaker hp,2
bad admin. opportunity lost gara mau tambah pesanan tp diabaikan admin harusnya jd perhatian untuk manajemen wingsfood.,1
sy apes diorderan yang entah keberapa ini. ternyata penjual tidak ramah terhadap pelanggan,4
sedikit seret kalo dipadukan dengan produk original. pake sedikit kekuatan bisa masuk. overall puas sekali dengan produk. bahan dan finishing bagus. haturnuhun,2
order dan gambar truck pemadam kok dikirim mobilan police not recommended,1
kecewa malah bikin body mobil jd kusam setelah di pakai mobil malah jd ga kinclong lg,4
pas dan simpel,2
dengan harga segini barang yg didapat cukup memuaskan.,2
ga tahan lama ternyata kalo dipake makan masih jauh tahan lama merk sebelah,1
beli barang tapi barang nya sendiri tidak pernah datang sementara status selesai pengembalian uang belum juga dilakukan sampai saat ini,1
bagus sesuai deskripsi,2
alhamdulillah bagus,2
barang ga sampai gara gara sicepat ngilangin barangnya dan dana pengembalian belom masuk juga admin membantu tapi pas komplain selesai dan dananya ga masuk ga dibales lagi chatnya,1
kerennnn sampai di korea hp on data on roaming on gak perlu setting. langsung bs digunakan? order cpt produk ok. recommended seller?,3
salah beli gabisa dituker pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot. tai,0
sy pesan tiga bungkus mknan kucing merk bolt ukuran satu kilogram. tp dikirim hanya satu. anehnya di label pengiriman tertulis kg pieces lihat foto. dan nama penerima alamatnya sudah benar. bagaimana mungkin? padahal spt bisa dilihat di foto dari ukuran bungkusnya saja tidak mungkin hanya sebesar itu dapat berisi tiga pcs tiga kilo. sudah dikomplain tp tidak ada respon yg berarti. dana memang dikembalikan sebagian sesuai jumlah barang yg tidak dikirim. tapi silahkan dinilai sendiri .,0
paketany ru nyampe lgsung di cek salah satu stik na analog na rusak.diorder yg kex na.tolong jk order lg tolong dicek kondisi stiknya sblum dikirim.terimakasih,1
penjual ramah n fast respon.,2
bahannya sama persis kayak sarung motor. pengiriman cepat. ya lumayan lah untuk harga segini.,2
mantab barangnya sesuai dengan pesanan dan cepat sampai,3
joss produknya. toko respon cepat,2
awalnya coba beli merk ini tapi ternyata kulkasnya ga bagus pada saat proses pendinginan kompressornya suranya keras berisik sumpah ganggu banget,0
enakkkk banget cryyyyy! packaging oke. tengkyu!,2
packing aman.makasihhhhhh,2
sudah sampai ya handuknya.pengiriman cepatharga bersaingkualitas baguscocok buat traveling atau buat ganti.warnanya sesuai yg dimintacerah warnanya.proses cepat.pengiriman pake antar aja bagusramah kurirnya.terimakasih sellertoped dan kurirnya ya.salam sehat dan sukses yaa,2
bahan katun.sy pikir anti air ternyata tidak. sy beli .minta warna hitam dan abu.eh di kasihnya abu semua.,4
admin fast respon ramah bukunya ori diterima dalam keadaan tersegel dimasukan dus dibungkus bubble wrap .sangat memuaskan.terima kasih banyak,2
kesalahan informasi dr penjual krn tdnya mau tuker gel ke yg cair saya tanya apa bisa tukar order dijawab bisa tp ternyata tidak bisa krn bisa atau tidaknya tergantung toko cabang bukan keputusan penjual. jadi aja beli,4
dengan harga segitu kualitas spundbondnya uda bagus ? packingnya rapi jadi g sampe kusut kainnya.,2
enaaaak. bakal order lagi ?,3
nga sesuai yg di harapkan pingin yg kecil jd besar dan cenderung kasar jd nya,4
sudah tidak perlu diragukan lagi seller ini. mantap dah ? tinggal tunggu waktu kosong untuk main zelda botw ini. baru tes masuk dan nyalakan saja berjalan lancar normal. belum sempat main semoga tidak ada kendala. packing superrrr aman dan kondisi bnib segel aman,2
kulit jadi cerah. cepat meresap. cocok di kulit kombinasi. cocok di kulit berminyak. kemasannya lucu . penjualnya ramah banget. cocok di kulit normal. proses pesanan cepat. cocok di kulit kering. respon penjualnya top. cocok di kulit berminyak. packaging rapi. packaging aman .,3
tidak menerawang. nyaman dipakai. mudah dibentuk. modelnya cantik . bahannya adem. jahitan rapi. warnanya cantik .,3
sangat mengecewakan barang dikirim tidak sesuai dengan deskripsi permintaan pembeli,4
udah kesobek makanan kucing nya alot,4
barangnya buat kado sih bagus yg terima keliatan happy kualitas product bagus harga terjangkau! recomended,3
anak saya dari lahir sampai skrg setia pakai ini suka sekali.,3
bahan dari plastik dan tidak kuat juga buat menopang laptop.ini sih kuatnya buat tablet gaisss. lebih baik jangan beli yang ini,1
packing aman . berfungsi dengan baik. berguna banget pas nyetir.,3
well. hari baru sampe fix pesanan terlama di tokped saya sobek pula bungkusnya.ok thanks sampai dsini,0
bahannya adem. tebalnya pas. jahitan rapi. sudah lngganan beli d sini dan selalu repeat order.recomended seeller.,3
beratnya tidak sesuai. katanya dirubah kok ga ada perbaikan dalam hal berat produk dan packing. pdhl sy mau blanja banyak. tapi mhl diongkir. pdhl berat riil nya jauuh dari estimasi,1
kecewa sama tokonya,4
barang diterima dengan baik. tapi sayang baterenya uda soak,1
barang retak malas retur nanti lama lagi anaknya keburu sedih,4
mantap.pengiriman sangat cepat .produk aman .,2
barang bagus. segel. utuh. original. berfungsi dengan bener. seller respon nya ajib. cepat amir. uda gt kasi sarannya pas banget lg dengan kebutuhan. mantabbb,2
dapet certi eye berarti memang terbaru. terimakasih banyak,2
udah punya botol dan refill beli lagi biar dpt botol baru yg ada sticker dermatologically tested nya,3
pengiriman cepat. kabel sesuai plus dikasih bonus pelindung kabel. top lah ?,2
respon penjual baik pengiriman sangat cepat barang sesuai dengan pesanan cukup memuaskan. thank youu.,2
mantab. terhubung ke siri juga bisa,3
jangan lagi deh beli disini udah minta pembatalan karena mau ganti alamat tapi hebatnya seller bisa menolak pembatalan secara sepihak tanpa konfirmasi,1
maaf sebelumnya bknnya sy mau menjelekan produk. tp sy kecewa salah satu gepuk toples warna merah stlah hr ko sudah berjamur pdhl toples yg lainnya masih wenak bgtzz gepuknya,4
saat unit ada masalah seller bersedia membantu mengatasi. terima kasih banyak.,2
kualitas luar biasa,2
mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis terima kasih kaka,3
pengalaman buruk belanja di toko official barang di terima dalam keadaan tidak menyala dan tidak mau bertanggung jawab replacement saya ajukan sendiri ke servis center setelah barang pengganti datang plastik wrap dan segel berbeda dengan yg dikirim seller ntah repack barang yg bermasalah atau memang beda batch tapi respon seller ini menurut saya sangat tidak profesional apalagi sekelas official store,1
driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. gua kasih puas komen jg lu. bintang satunya buat driver.,0
build quality cakepstik normal smuapengiriman gak sampai jam?recomended bgt,3
barang dikirim tidak lengkap sayangnya waktu unboxing tidak divideokan krn beranggapan belanja di seller besar tidak akan mengecewakan waktu dichat ke seller diinfo akan difollow up oleh timnya tp ternyata tidak ada tindak lanjutnya seller besar tidak jaminan memuaskan,4
sesuai deskripsi. produk berfungsi dengan baik. packing aman . harga bersahabat .,3
barangnya bagus banget response nya cepet komunikatif dan sangat membantu. makasih ya kak semoga semakin sukses yah,3
respon cepat.cuma buku sampul hardcovernya penyok.ada beberapa halaman sekitar halaman yang posisinya kebalikbalik.,4
judul deskripsi misleading bikin org salah paham udah keburu yg nyampe nggak sesuai pesanan. ini blm pasti dpt right light ya hati kl beli,1
gk ada plat besinya.cm ada label merk bahan,1
bohong gak dapat hadiah kapok beli d sini ?,0
fast respons original mulus pengiriman cepat seller ramah dan tidak sombong ? harga tolong dimurahin lagi,2
minta warna putih yg dikirim bening. ngasal bae mata lo sowek!,0
barang sampe bungkusnya udh sobek untungnya bukunya masih aman walau ujungnya sedikit rusak,2
barang g smapai hilang di kurir .uang refund,1
tidak sama dgn gambar,1
ternyata lem pipa. tidak begitu rekat ngelem sepatu. sangat kecewa,4
buahnya bagus. kurirnya ok sellernya juga ok,2
cukup sy yg di rugikan krn brg yg dtg sy tdk vidio in orderan sy ada yg dtg cuma tp gift dpt brg uda mahal di komplen pun gak bs,1
proses cepat kartu sim card dapat digunakan di pulau jeju dengan lancar tanpa ada halangan makasih kenikura ?,2
waktu sampai nya lakban tokopedia di saya sangat lamaketika saya tanyakan malah di suruh komplainpelayanan nya burukadmin yang bagian chatting nya sangat buruk dalam melayani customer,1
bagusssss bangeeettttt ?,3
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh. thank you deliii. peralatannya lengkap and keren?,3
toko gak bertanggung jawab barang rusak yang dikirim ? minta tolong barang diganti aja alasannya banyak banget. dan sampe skr juga barang yang saya beli gak di ganti. benar gak ada tanggung jawabnya sama sekali nih toko.,0
kemasannya sangat bagus,2
saya pesan imboost kids syrup tp yg dikirim tablet hisap. pengiriman juga sangat lama. very negative service!,0
barangnya udh sampe suka banget sama dompetnya bahannya jga bagus semoga aweeettt bagus bgt. kualitas produk bagus . desainnya cantik . warnanya cantik . jahitan rapi. bahannya lembut.,2
terima kasih atas pelayanan nya sangat memuaskan.,2
gk di makan sama skali,4
hati hati ada jebakan. be careful. judul dan deskripsi tertulis dart game besar isi paket buah papan dart inch kenyataannya yg dikirim hanya ukuran inch. be careful.,1
barang error,4
mantul. kualitas bahan mantap .,3
mic tdk berfungsi dgn baik rusak gak bunyi,1
wangi tidak begitu enaktidak ada isi ulang nya,4
barang berfungsi dengan baik. packaging aman . barang mudah digunakan.,2
toko langanan aing,3
barang sesuai bagus dan cepat sampai,2
kualitas bagus kiriman cepat hargnya murah,2
mantap terima kasih seller. order kemarin sore jam sudah tiba k daerah garut. barang sesuai deskripsi,2
product kwalitas bagus.berfungsi dengan baik.,2
barang ada yang cacat beli yang satunya lagi cacat,0
promo ngawurasa kejar diskon spesial lebih mahal dr promo reguler.,0
ikan bagus dan sehat. mantaaaaap,3
recommended seller! respon cepat pengiriman cukup cepat.,3
selalu terbaik. barang dan pelayannya memuaskan as always.,2
ternyata tidak sesuai. tidak dpat dipakai,1
engsel di penutupnya patah terpaksa coba beli lem buat dibenerin karena ga bisa ketutup mungkin dr pas pengirimannya saran aja pada saat ngirim mungkin sebaiknya tutupnya dipisahin sama bodynya.,1
admin toko ini tdk punya sopan santun bukannya cari solusi msalah ini malah emosional dan hina pembeli. gk pnya etika dan gk sekolah x,1
puas dengan barangnya,2
brg sdh diterima dg baik thanks,2
respon cepat barang sesuai pesanan. bahannya adem. tebalnya pas. packing aman. recommended.,3
baranh tidak dikirim. penipuan,1
beda sma yg di gambar. pdahal udh pernh pesen skali di sni,4
recomended pelayanan memuaskan respon pengiriman cepat,3
barangnya original . ada garansi resmi. suaranya jernih. koneksi bluetooth kuat. nyaman dipakai lama. material premium.,2
sesuai dengan pesanan bahan halus kayaknya adem.,2
tempat colokannya gk sesuai. masa mic nya berfungsi dilubang headset. sedangkan lubang micnya tidak berfungsu,4
beli twinpack yg di kirim cm mohon tanggung jawab nya ka. karena saya bayar dengan harga twinpack,1
barang diterima dengan baik kualitas baik pengiriman cepat makasih,2
barang tidak sampai hilang di ekspedisi antar aja padahal beli pas harga promo sekarang mau beli lagi udah harga normal huhuu,4
baru dipake beberapa hari udah rusak aja.,1
di deskripsi produk gr tp real yg diterima gr,1
menggunakan bahan alami. melembabkan kulit bayi. aman buat kulit bayi. nggak memicu alergi. penjualnya ramah banget.,2
kiyowo. suka banget sm koleksi bt nya. thanks ubs pengiriman cepet dan packing aman.,3
sukaaa bangett kakanya ramahh bgt dan responsif jugaaaa! thank uuu,3
bahan berkualitas. ukuran sesuai. warnanya sesuai. potongannya rapi. modelnya keren. bahan menyerap keringat.,2
bgs bgt. anak suka sekali. terimakasih,3
kecewa kali bknnya di test dlu sblom kirim tdk ada satupun yg bs hidup. brg sangat ringan yg punya sy bli di ace brgnya berat dan bs hidup.,4
amit rasanya ?,0
warnanya softbaguus sukaaa harga terjangkau buat ganti warna kuku ?,2
makin butek jangan beli guys,1
packing perbaiki buku datang sudah penyok,0
kerennnnnnnn bgt celananya. harganya murahhhh bgt,3
riject bener kecewa langganan bukan cuma beli sekali tapi barang ga di cek saat mau packing,4
untuk sampulnya kenapa tidak pakai hard cover saja? hard cover dilapis soft cover seperti ini kesannya berantakan. untuk pembatas bukunya cepat lepas bahkan pd hari pertama saya baca buku ini,4
order yang dual glass dikirim yang mono hddhh g jelas,0
buruk parah lama pengirimannya.masak dikasih sarung tangan latex bekas. ?,1
lama pengirimannya.,1
terima kasih sudah dibookingkan di sini. pengalamannya baik semua. lancar dan dapat kamar bagus.,2
kain adem jahitan bagus ukuran pas positive?,2
produk original ?,2
potongannya rapi. ukurannya sesuai. warnanya cantik . bahannya adem. produk berkualitas. produk sesuai dengan foto.,2
ad retak di bagian kasingnya yg ad logo bluetooth nya untuk unit mp kit blom di tes mudahhan nyala setelah di tes ternyata gak ad suaranya padahal kalo pake modul mp lain nyala? jadi keluar biaya x niat hemat malah buntung,4
kualitas bahan bagus . nyaman dipakai . jahitannya rapi. warnanya cantik . ukuran sesuai. bahannya lembut. model celananya cantik .,2
masih mentah,1
barang sampai ada yg pecah bekas di tambal.,1
negative bgt botol nya jadi gak praktis tumpah gitu kaya bocor liat review emang masalahnya di botol ehh ternyata bener paraaaah sih menurut aku botolnya oil nya lumayan lah,4
fitting tidak sesuai dgn celana pendek umumnya.,1
murah dan mudah digunakan setidaknya nya bermanfaat dan packing cukup aman tebal bubble wrapnya. see you again,2
mantaaapppppp battt. rasa renyahhh.hrg fs k. free ongkiiir pula. luv.luv.luv?,3
barang sudah sampai dan ikannya masih sehat dan selamatmakasih,2
respon baik packing baik tapi perlu para pembeli tahu kalau barang ini ada masalah harus kirim ke medan. pas ada masalah waduh ngotot nya minta ampun. coba pikir pakai logika mana ada firmware update no ... dan setelah update bisa hilang dan update lagi. herannya kaga percaya sama costumer yang beli barang dan bayar ongkir ke medan. akhirnya barang tetap tidak di perbaiki atau di tukar alasannya di periksa di sana tidak ada masalah. ya silahkan saja buat yang mau belanja. tapi tolong teliti.,0
barang rusak sebagian.,4
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu. tapi produk masih ok berfungsi dengan baik. terima kasih.,2
buku ini belum saya terima !,1
ukuran tidak konsisten. pembelian pertama kedua memuaskan pembelian ke kebesaran padahal size nya selalu .stelah komplain pembelian ke dan tidak ada komplain.tapi di pembelian ke ini kebesaran lagi.,4
bucklepengaitnya ga kuat percuma jadi strap,4
bagus reseller gercep bgt,2
lampu nya nyala. tapi bentar aja tahan nya. habis itu mati. terus di colon lagi hidup. trus bentar aja mati. ngak tau salahnya dimana.,4
barang sesuai pesanan proses cepat thanks seller.,2
mantabbbb barang bagus dan berkuslitass. topp dahhh,3
belanja kedua kalinya selalu puas. pengiriman lumayan cepat. overall bagus banget,2
pencongkel nya ringkih sekali pakai patah overall sesuai harga,2
sudah dicoba untuk hari dan controller tidak ada masalah masih berfungsi dengan baik. feel tombolnya oke lah cocok buat saya yang suka main game sebagai casual,2
produk anak bangsa yang super keren banget desainnya! very nice and helpful seller! terima kasiiih we love it so muuuuch!,3
barangnya berfungsi dengan baik semoga baterainya awet ya,2
wah sy pake sameday.masa dtgnya besoknya. smtra sy byr jam ..respon lama.rugi lah tau gt sy ga ush pilih yg sameday.mksd biar cepet.malah jd lama.ga rekomen bgt?,1
selalu suka sama body wash ini ?,3
kemasan rapihpengiriman cepatsemoga cocok,2
ampuuuunnn dibngkus pake plastik bening. jdi malu krn diperumahan ada yg jual tp mlh beli online soalnya paket dtng ditaruh di kursi pos satpam khusus buat semua paket seperumahanmikir klo mau beli disini lgi,1
toko terbodoh yang pernah ada! . packing ancur tidak di packing sama sekali barang rusak. . pesanan tidak sesuai. . tujuan saya membeli di toko bodoh ini adalah membeli usb mini fan sebelum order tanya apakah barang ini ready? toko menjawab ready. hasilnya paket sampe di rumah di selipin uang refund usb mini fan tersebut. klk barang kosong cancel aja tolol. saya harap para customer berpikir berkali kali untuk belanja di toko tolol ini. dari pada kecewa setelah membeli nya. terimakasih.,0
produk sudah dibatalkan dengan alasan jumlah yang tidak sesuai. toko cabang baru buka jam di mana order di lakukan jam dan dibatalan .menit sesudah pembayaran. dari pihak toko bilang barang sudah diproses? barang diambil kurir dari toko cabang jam . toko yang tidak dapat dipercaya dan kelakuan memuakkan.,0
produk sesuai deskripsi. variasi produk beragam. berfungsi dengan baik.,2
bukan dendeng daging sapi asli semacam campuran,1
mantap sangat bermanfaat,2
bukunya bagus original tapi sayang dapet yang binding bagian bawahnya kurang bagus,2
no recomend order yg mana di kirim mana.mengecewakan,4
sebenernya barangnya ok. tapi pengirimannya lama banget pesan tgl masa sampainya tgl ?,4
patah waktu mau di kencangkan,1
bagaimana gak kecewa ? sampai sekarang jam tangannya gak nyala! udah d cas beberapa kali bahkan seharian. tetap gak nyala! saya kecewa ?,4
kualitas barang bagus harga relatif murah kiriman super cepat response penjual baik recommended seller bintang terima kasih yah semoga sukses usahanya aamiin .,2
barangnya lumayan tp kecewa sama respon penjual yg tidak membantu dan makin kecewa dengan pihak ekspedisi barang ga dikirim smpai saya harus ambil sendiri,4
ada shimmer . cocok buat warm tone.,2
beli tidak bisa. wong rusak bilangnya sudah dicek tapi kok ga bisa ya,4
sudah terima packingnya rapi bahannya lembut enak dipake kurir yg selalu ramah mkshpotongannya rapi.,2
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke ekspedisi nya dn barang juga kurang pcs,0
microphone tidak bekerja sisi kiri kurang bassnya,4
pengiriman sangat lama,4
