text,label
works very well using our old router as a repeater and this one as the main impressive speed and connection,0
excellent specially got authentic product with months warranty,1
got only pillow,2
its good you can also buy it,0
got itthanks,1
good product at low price,0
colour ta ektu different mona hoylobut product quality best,0
right producti like it,0
weight khub e kom comfortable,0
good product fast delivery thank you seller and daraz,0
original sealed box thank you,0
received delivery on time quality good thanks seller thanks daraz,0
product tar build quality valo batas o motamoti thik ase size onuzayi change o maybe valo e thakbe use korle bujhte parbo,0
get wrong product,2
i ordered inch waist size but i got inch the pant is really comfortable to wear,0
not good quality not recommend,0
really very very and very good original productseller and delivery man behaviour very much goodimpressive,0
good product everything received in food condition packaging was good too,0
this seems to be a good product,1
good product,0
very nice watch its just like they show the photo,1
good quality,0
product quality is good but tamon batas nai,2
very poor quality left bud stopped working within days of purchase service was good and receive the product quickly but the product isnt working properly there was also problem with battery recharge not recommended,2
completely satisfied genuine product and excellent packagingwarranty card also included got very fast delivery received the product within three days after pacing order i recommend digital square if anyone want can purchase from here without hesitation thanks to digital square and daraz,1
all products are goodi am satisfied packaging was too good and got quickly good products with discount,0
best qualityfull product at this price range highly recommended,0
worth buying for small group use personsthe heat can be controlled low higheverything about this item is okexcept the pan cant be removed from the stoveso need to wash with extra care after using it to make sure water dont get into the stove,0
quality is good bought kg thnx daraz,0
best products,1
the product is really good sound quality volume staring microphone everything is working fine headphone is also very flexible while using thanks,0
completely satisfied with the product the product is original packaging was good and the pricing is reasonable also thanks seller and daraz for the quick delivery,0
quality is good but my cable hade not working its damage,1
satisfied thanks to seller,1
jamon order korce tamon i paice thanks daraz,0
good product,0
this is a great shit very powerful manly smell and pickaboo provides the authentic one,1
really good product you can also buy,1
acs quality is very good with cooling and looking and thank you daraz for the best service,0
product as described seller posted immediately super indicate,0
good products,0
good product,0
bag ta onk sundor exactly as same as picture,1
alhamdulillah product onk vhalo porce apnara chaile nite paren and tnx to seller and daraz ke,0
good product,0
this headphone is really good product in a reasonable price overall completely satisfied with product and delivery,0
special thanks to seller on time e valo akti product dewar jonno,0
the product is awesome and thank you for giving me this wonderful pruduct,0
quality is good based on the price satisfied,0
product of bangladesh the cable is top class highly recommended the manufacturer anobik is doing a great job,1
very good,1
perfect the quality good recommended,1
the box was broken and almost all of the parts had rust in it would not recommend anyone to buy it,2
very good productsatisfiedchaile nite paren,1
it gives atheistic vibe,0
samsung always best products is provide thanks samsung,1
good productthanks to seller and darazpackaging was excellent,0
good product thanks daraz,0
so cute products i like it,1
joss ekta tws ami bass lover and i love it overall pocondo howar moto,1
its cute,0
awesome nite paren apnara,1
received in weeks excellent,1
great product not even trolling,0
satisfied as price,1
product is alright thanks seller,0
its very good quality wallet i am satisfied,0
not yet used but the product looks as it is in the picture delivery was fast considering the corona situation,1
recommended valo product nite paren,1
good product,0
arrived in very good condition,0
it was really awesome ekdom genuine productalhamdulillah ekdom thik vabe peyechi,1
excellent packaging fully corresponds to the description goods satisfied,1
as advertised satisfied with purchase thank you,1
recommend,1
fully work fast charging,1
shob kisu thik thak cilo seller k thanks,0
i am really amazed how they offer this kind of high quality product with low budgetreally amazing,0
as same as the picture and very good quality,0
thanks daraz valo vabe product dear jonno,1
orginal you can buy this watch,1
impressive tv box nice design tiny yet powerful to handle all the mentioned feature perfectly fine i have no prior experience with any other tv box but i really liked the performance this one putting in table now lets see how long it lasts,0
alhumdulillah products gulo valo clo thank you seller and delivery man ke,1
as for the price the product is expensive but after a few days of use it has opened all over the side not satisfied,2
the screen was good and early delivered,1
satisfied with the good quality product,0
seller is good but product is average the print speed is super slow sometime page setup changes automatically at this price range it should be better,0
thanks,0
same as picture,0
good product nicely fitted,0
its percent original and obviously highly recommended,0
all is well,0
i am a regular customer of pickaboo i always buy from them they sell original products and their service is very good the best part about pickaboo is that their products deliver on time and their customer care service is very good last i got realme c mobile from them,0
thanks to seller valo products deyer jonno,0
i bought this product for my mother she use it and she is satisfied so i am also satisfied thanks to the seller,1
liked the overall design this speaker is not so loud bass is on the lower side and mid treble and clear vocals,2
i am so much happy size is ok what ever i want,1
this item is really awesome,1
best best productskew nita caily chok bondo kore nitay peran mansommoto this product great full,1
the bag was as beautiful as i desired anyone can buy without any hesitation,0
product color and size is perfect quick delivery planning to order some more,0
remax rm wire controlled earplug type earphone really awesome thanks a lot pickaboocom,1
pricewise the best,0
best and original,1
good product as price,0
reviewing after using for more than two months so i would recommend it to everyone,0
excellent job has been done by this routerpickaboo is best than any other online brand,0
its connected to my iphone but its not fast charging not recommended,2
product was good qualitybt damaged seller should look into this packaging quality should be improved,0
onk onk valo ghori tnq pickaboo,0
got fast delivery good experience with this product alhamdulillah thanks to seller daraz and delivery guy,0
bag ta khub e valo ato valo hobe expect korini fabric ta o khub valo days ar tour ar clothes jonno enough space asa ami asole single use ar jonno kinsilam kintu amar clothes dukanor por o onek space khali thake thanks to seller ato valo akta bag dawr jonno,0
good quality thanks,0
it was a good product delivery service was also good,1
belt is a little narrower as my expectations,2
ta dhoroner order korechilam alhamdulillah same size same colour same products peyechi aro order korbo inshallah,0
good quality but the size is small there should have a choice of a bigger size,0
good quality orginal,1
best product forever keu chaile otg connect kore phn dieao chalate parbenbatas quality onek valo ei price ee best just wow akta jinis,1
tnx daraz and seller k onk fast delivery packing khub valo chilo kajer finishing o khub valo,0
good quality,1
good product,1
best ever outfit in cheapest price,0
price high,2
very beautiful to look watch is not working properly not recommended,4
very very good product thanks a lot for sending the same product as shown as picture,0
good product,1
thats so pretty nd packaging was also good,0
thanks a lot darazbd for giving me the real product of curren i am fully satisfied,0
really a nice producthappy to see it,1
product quality was verry bad waist moony only,4
campaign a discount saha takar moto porece ai price a best product,0
its good charging speed is fast enough,0
very nice product excellent,1
too small and dont give the packagei want to back the product but seller said he give me the package so no compline,2
original brush payesi thanks daraz,1
good for ootd,1
its good,0
thanks for the product i liked it its really nice cover pages are so good thank you,0
bhalo but color bhinno onek sudor nite paren,0
excellent hammock i just love this,1
awesome product as a pocket rechargable fanthe fan has average speedbut light and fan both in onei hope everybody can use it,1
product is good quality average working perfectly file readwrite speed good ভলই ত মন হচছ এখন দখ যক কত দন যয়,0
got authentic product happy to purchase at a discount,1
product packaging quality is good i found everything in order fully satisfied,0
received in good condition,1
nice and easy to install,0
she liked it,1
ggooddelivery man er behavior onk valo chilo,0
ato choto packet picture dekhe bujhar upay nei ae cookies er packet eto choto,2
a beautiful mobile and got it within a day thanks sellerthanks daraz,1
nice productrecommended,1
ghz range is excellent ghz is ok within this budget best product in price,0
looks like the pillow is great i can tell more after using,0
delivery time was as promised packaging was suckluckily no damage come to product should be careful about the packagingproduct was as good as it should befor the poor packaging i taking away star,0
im very proud of having such a good product like this,1
good quality product thanks seller,0
awesome recommended to everyone in need,0
st sorry eto late e review dewan jonno product was very good kgfree kg only something ja market price theke onek kom kapor valo poriskar koreonek gran oroyechr thank you seller and thanks daraz,0
good quality shampoo,0
ordered on at pm and received the product on at pm which is less than hours product is good thank you pickaboo for your super fast service then i contacted with samsung customer care for free installation they provide my desired service within working days,0
pic er shathey similar na onno model er product dise order dilam strap color army green receive korlam strap color black very bad not expected,4
product quality valo chilo thank you,0
good products,0
this product is genuine and wonderful to work with,1
the plastic move able tube is getting loose day by day,2
good productbrush is awesomebut quantity is very littlestill satisfactory,0
watch is great thanks to the shop,1
good product all right no problem everybody should take this,0
its nice to use,0
im so happy its the same as the photo no damage price is reasonable thank you,0
very good product nice packaging seller is very helpfull thanks to seller,1
good product i think its original i am using this for months and i will buy this again,1
got the same product as advertised received good quality product recommended the seller suggest seller to maintain good quality with reasonable pricing,0
good quality and outlook in this price range very happy to gift it to dearest one,0
very good quality thanks seller and thanks daraz,1
good but very smallnot like the picture shown,2
excellent seller nice watches delivered in days thanks a lot wo the watch is decent the bracelet is long it is necessary to remove links there were no devices but i think ill take it off delivered in days the seller and i recommend it,0
gd product u can take it,0
packaging valo na packet er obostha kharap hoye geche jdio product nosto hoyni but aro besi careful hoya uchit expire hote deri ache onk,4
this product is good thanks daraz,0
authentic product recommended ro buy,0
very good i purchased from here previously and now once again i purchased i recommend to purchase from here,1
one pack dekko milano gm was missing in the cartoon,2
i have ordered red keeping gloves and this people gave me black are you people blind or cant read the customer message or option selected,2
good product,1
good product im satisfied,0
product not good too soft bends with cable not recommended,1
been functioning without any problems ever since we got it works great with our v onu and v router,0
thanks seller star thanks daraz khub valo fan batas onek valo thanda batas charge o valo thake original product love it,1
product quality is very goodi am satisfiedit is work,1
buy automatic,0
good and excellent,1
product is good enough thank you,0
good but price are high,0
quality of the bag was beyond expectation the fabric quality is just awesome also water resistant as i used it on my sajek vally tour on the way to sajek we got catch up by rainas i was riding motorcycle i was afraid of getting my packed cloth would get wet which i packed in this travel bagbut no clothes got wet and the inner portion was drywhich pleased me mosthighly recommended satisfaction,0
really perfect but battery performance average,0
nice packing happy with the products,0
not so good enough,2
its working good overall ok,0
good product you can buy ut without hesitation,0
authentic product received within timeline enough discount,0
thanks for given original product i am satisfied,0
onk gula grocery item order korechilamsathe ei ta soap o order e chilobt ami onno item er sathe soap ta painipackaging was too much poorakhon ami ki korte pari,3
colour thik ase but size er sara thik hoy nelong thik but ato cipa pora e jay na jama size thik hoy nai mone hoy orna ta opoaid cilo sobi the sararata jamon gheer dakhay bastobe ta na,4
would you send me this without any defect,4
great product highly recommended,0
good product good seller products are very comfortable to use contains a lot of content also useful i want the product,0
good products thanks daraz seller,0
nice watch recommended,0
very useful good quality,0
product quality is good,1
fast charging not working or it doesnt support stock cable works but this cable not dissatisfied,2
they deserve a,0
it is really comfortable and provides great lumber support but this is the fifth time im buying it why did i have to buy them five times because with time they lose their springiness and then become useless mush why did i have to buy them five times then because the comfort and health benefits are good i will recommend it,0
alhamdulillah i got original parachute baby shampoo with a free baby soap i am satisfied highly recommended thanks daraz mart,0
received product with months warrenty competitive price in market thanks to pickaboo team,0
the productis legit and useful,0
thanks for a quick delivery makes the room cold super fast mechanics were very good and they fit the ac with a good care recommend,0
good productwith good prizing i like it,0
tolsen always valo product delivery dey temni ebaro valo product peyechi,0
i ask for white frame you send brown,2
lowest price in bd fresh product received sathe gift eno gift chilo recommended,0
build quality could be better service was good,0
lovely genuine leather exellent quality equal to the photo not long i recommend to the seller i am satisfied i ordered watches i thought they would come together i lack to arrive the other,0
you get what you get for the money it worked well opening speakers and various random shit i found in the house that needed to be tight good job,0
really very good producti give to seller star,1
i didnt know that the box was excluded authentic product must have a box if you ask me overall the product is good but you should have mentioned that the box was excluded clearly,0
good product,0
needed to use it before submitting a review so far so good i have been using it for my exercise routine and i love it worth all the penny thank you so much seller,1
i dont know about this item yet but delivery was first part of painful i was expecting better than this they drop the ac unit miles a way which was all way sreepur i am extremely sorry for writing this i been using long this service from usa,2
they just cancelled my return as the watch is bigger for average wrist size very bad sell service from the seller but the watch is very beautiful,4
faucet is very nicely working but i thought it will be metal but it is plastic material,0
product is good,0
original naki eta niye dondhe chilam but asolei good working muloto kono charger min a charge korlei take fast charger er hisabe nawa jay so thats just like this jodi kau original type kichu kuje thaken highly recommend,1
amazing product recommended,0
thanks a lot onk druto hat a paisi,0
recommended,0
takar product etto baje keno puray number abar delivery charge taka total taka ey first dhora khaylam daraz thekevery bad product,4
awesome last years ami ata use kortase thanks seller daraz for fast delivery in covid period,0
i received quickly,0
thanks nice product,0
thanks daraz very very nice and premium quality bilkul jesa dekha tha wesa hi mila ha boht zyada comfortable ha thank you seller,0
very good product recommended,1
very fast response im satisfied,0
l really love this product same as shown in picture amazing experience lnshaallah will shop again,0
fully intact product next time i will prefer pickaboo rather than other online shops to buy electronic items,1
again purchased this productreally good and authentic recommended for everyone,0
jemon ta cheyechi thik temon tai peyechikhub valo chilo jersey ta nam tao jemon trust jersey hub kaj tao temon,1
my family is very happy,0
i want to back these tvits sound quality is very bad,4
still now it is good but it took a long time to deliver,0
authentic product thnx a lot seller daraz,0
good packing available date thanks,1
i didnt think the product would be that good but i was so wrong highly recommend it came in a box fully intact,1
its really so so good ami satisfied apnara chaila netaparen,0
sticker quality best,0
sob kisu thik cilo tobe ami ekta arekta order disilam diyese khub ekta somossa hoy nay jodio but be careful,2
এক কথয অসধরণ same as my old one gameplay korew deksi sob kisu tik ase vibration o valo hoy recommended for everyone,1
everything is perfect,1
people who have oily face i strongly recommendation this product it will be help you and help you i have buy it piece for use person only use,1
just wowing fantastic oats fabulous just loved it ielts,1
same as picture,1
alhamdulliah jemon ceye cilm thik temon tai peyechiwatch ta onk sundor tnx daraz,0
very cute and practical same as picture,0
amar tap er sathe fit hoy ni,2
great device fast shipping,1
wosambest quality thank you so much,1
same as the given picture strongly recommended,1
as per price and brand product is very good and pickaboo is the best,0
best one in market with this price range,0
product quality good but it would be nice if the price was a little lower,2
the watches ive purchased to gift someone thats why i didnt get any chance to pick photos of the watches but i really appreciate that they kept their words and gave me the authentic products im really satisfied with the watchs and hopefully ill again shop with them in future tensions freely if youre woundering to buy one then i can tell you that go ahead and shop tension freely with them they are very friendly,0
genuine product chat response is goodoverall thanks to lotto bangladesh,0
same color a shown in picture nice stuff highly recommend,0
after using for a week the product is better than what i expected the grip is good the plastic quality is better than other cheap game controllersthumbsticks are ok for the price triggers are also ok what i disliked was the red leds in the middle of the thumbsticks they should have made a way to turn them off and yeah i got the delivery in day even though i am from outside of dhaka,1
ordered of them and as youre seeing the packaging is really poor and the build quality also didnt expect that i wouldve gotten much better at bdt and its written seno not recommended bruh,4
i bought this tv in october but after i factory data reset it its colors are distorted please help me h rahman co nilmonisutradhar gmailcom,2
good product,0
i dont know why everytime i got a defective packet so please be careful before pack it,2
its a win with this price,1
i told the seller please give me the product pair in same color seller assured me to send the actual product but in reality dont send me as per their promise it was a shameful matter,4
thats daraz,0
order kg but kg totally damage gmpertial useablethis service take from daraz,2
damaged productlost my money and time,4
the bats are good quality and delivered at the right time im happy with the purchase,0
great product,0
nice and superb product within low price,0
onk valo jemon ta aspect koreci tar thekeo sundordelivery boy er behaviour tau onk valo selo tnx,0
just awesomehighly recommended,1
item is exactly what it looks in the picture i was skeptical about the nonsticky feature turned out it really is nonsticky the automatic power off feature is also working just fine,2
nice perfume body spray thanks daraz,0
received in good condition product is as seen in the picture rattles a bit but can be ignored for the price useful if you are extremely in need of a ratchet,0
asholei reasonable price er moddhe onk valo,0
thanks for good service by daraz_seller lazda,0
reasonable price product quality is ok,0
its so good but the packaging is not good there was sent in it when i got itbut overall it is good,0
its perfect,0
i always buy my phones from physical shops due to trust issues this time my wife convinced me to buy my favourite brands smartphone from online as its not available on the market and i am surprised by the service i got from pickaboo they took the hassle to confirm my order even though the emi process is not fully clear to me by giving me proper understanding of it also the delivery was done was within days which is a great thing for outside dhaka area the phone is also performing as i expected and i have year warranty which makes the purchase worth it,0
sounds nice,0
same as picture size ok thanks seller and daraz,0
not good quality after boiling tea several times the inner coat peeled off,2
good products,0
good proudact,0
very nice watch highly recommend,1
good service cartridges refill black printed success colour refilled by printer dont cartridge issue,0
good but packed date almost one year above,2
good recommended,0
there arent much to say jbl products as they are to me value for money pickaboo did took days more than there expected delivery date but received it in well condition,0
its for regular use it gives a natural look bt i expected more from considering its price,2
authentic product with big dial rugged look all function works nicely its a good deal,0
perfect shirt for all occasions,0
not bad it could be good if instructions attached,0
frist delivery thank pickaboo,1
good product recommended,0
nice things,0
truely trusted sellerproperly delivered original productthanks to sellerjust love the producteveryone can order without any doubt,0
they loved it,1
quality is much better as consider as the price though black king was a bit broken but yeah ok,0
package and product was good,0
ordered l size but received xl size disappointed,2
the product delivery was fast the product is okay too good to get the product on time,0
best diaper always recommended,0
very good shop and original,1
product quality was good thanks,0
just wow everyone can buy it its original this is a great shop,0
very satisfied received all products good condition in just days the delivery boy was awesome friendly,0
thankssatisfied,0
well packed delivery date was may got may its ok considering current situation thanks for providing adapter,0
packaging onek valo product outfit o best gift gulaw best but ashol jinish i mean standard tuning niccheina th string g te touch korcheina e te onek koste ansi taw g te ar jayna over all tuning tai hocchena amon kno hocche shokh korei neya yrs music line how can i return this,0
fake products,3
al hamdu lillah original product seller o onk vlo same colour and size deyar jnno thanks chok bondo kore sobai nite paren,0
good product thanks,0
topnotch it cant get any better than this at the given price point,0
good using without pc,0
product khub valo chilo but sob rol gulo venge guro hoyr giyechilo tarpor o bolbo khete darun chilo tai to review dewar agei ses kore felechi,0
poor quality,2
this is the best controller ever in this price range the amount of accuracy the sticks and triggers have is mind blowing considering the price of course build quality is solid,1
onek sondor hoice thank you daraz,1
quite an piculiar item in all of darazz stores a if you can use it,0
alhamdulillah onk valo products same as pictureprice o onk kom delivery charge o free peyechilam seller k green ta dite bolechilam seller tai diyese alhamdulillah ami satisfied,0
nice product recommended,0
i placed order this product on th sept from out side dhaka and product rcvd on th sept fully intact fresh and good quality full packaging system just didnt believe within hrs i rcvd that very fast delivery service and authentic product thanks pickaboo for quick service,0
really really badhalf pop hoy ar half hoy nanosto baje purana corns agulitk nosto ar kichu naar test korle e buja jay j purana never buy guys its awful,4
i bought such a great product for the first time,1
its so nice but there was a little bit damages in the board,0
a very good product i gave the review after using the watch for a few days looks very nice,0
product packaging and quality also is good,0
product quality is too good and looking is so premium i think its a profitable deal for me,0
its really really really good love it so much thank you,1
thank you for the product quality and services i am really satisfied with my first purchase from pickaboo,0
onek vlo products and so fest delivery payaci thank you dazar and also thank you seller amon price a ato vlo akta smart watch sell korar jono,1
packaging was too nice product is fully authentic delivery within day recommended for everyone take love pickaboo,1
falto thingstaka nosto,4
very good product first delivery thanks,0
all products olive oilshampoo and coconut oil are of good quality,0
its good,0
delivery was done within the next day the delivery person handled the items carefully product was intact unopened and undamaged installation was done by the contact persons mentioned on the product sticker they were the best installation team i have seen so far very well mannered very neat work and they cleaned after themselves cooling was good like any other ac it has both vertical and horizontal swing functions fan speed is quite strong and adjustable i might edit the review in future after a months use purchase time jan,0
very nice product recommended,0
its a very qualityfull producti am very satisfied,1
thanks daraz good product,1
good product with nice pouch,1
good product,0
alhamdulillah u can trusted this shop,0
good product well package charging options with charger nice but police also use trafficking,0
product seems to be authentic price ok exp date well ahead,0
a very nice watch seller thank you,0
bought this because i needed a low price duffel bag for a quick trip to the beach it was much bigger than i expected it to be and has a nice appearance i was able to fit like or days of clothes toiletries for both myself and my year old nephew so it should be more than big enough for everyday gym use,0
khub baje productscobir sathe kono mil nei,0
the printer is working fine the is a good package all in one solution recommend,0
its too much hard in the inner sole,2
beautiful watch pictures er chey samna samni aro beshi sundor im satisfied,0
good product thank you,1
was better than what i expected,1
excellent productsame as picsellerdaraz rider thanx a lothighly recommended,1
faltu size ar shathe mil nai,2
alu thik peyec but piyaj order korec kg but disa kgdaraz theke onak order korec but ata first time amon holo,2
my boy loves that,0
quality product seller are also good,0
soft and comfortable though the quality could be better,0
love it cute,1
got the product quickly and quality of the product is good,0
perfect product thank you seller and daraz team,1
very nice same as shown,1
thanks for quick delivery good product,0
good products,0
alhamdulillah price onujayi dress ta valoi ache but salwar and orhnar kaporh gulor dike arektu kheyal rakha uchit chilo too much patla,2
just wow performanceim impressed recommended for all,1
product quality is good enough thanks pickaboo,0
it is good product,0
not real chocolate,3
very useful,0
authentic product thanks ogerio my favorite eyeliner,0
really amazing,0
best neckband at this price,1
asole vai ki bolbo ei price emon cover pawa osomvob bisoy jinis ta picture er theke samna samni aro besi sundor and eta original leather jodio delivery te ektu somoy lagce day moto lagce but osthir ekta cover,1
genuine product satisfied recommended,0
very good using last couple of years,1
the product is original best cable pickaboo response out of delivery out of,1
shown product er sathe delivered product er kono mil naibut thik thak kaj kore jani na koto din tikbe,2
good same as ads well products,1
perfect everything was okay thanks,0
very good quality product at a very reasonable price delighted to have it great and honest seller thanks to seller,0
this biscuit is amazing second buy but inside is broken due to mishandling,1
thank you lotto and daraz,0
alhamdulilla valo product peyechi mansomponno product thik jemonta ceyechilam seller vai khub antorik thanks daraz,1
আলহমদলললহ i am satisfied recommend,0
very good product,1
its the original one and i love it though it took long to get into hand but worth it thanks,0
brand er jinis ki r review dibo shob to thiki thakbe,0
smiler quality potato and onions but far less then market price,0
poor quality not give the super glue,4
got such a wonderful item at a very reasonable price loved the item and thanks a lot to the seller,1
good quality product,0
product is really good i m satisfied thanks to daraz and seller,0
must have tools works great i am too much satisfied,1
nice watch,1
product quality in not good enough and colure is not same as the picture colure average product,2
fast delivery and good service provide best wish for pickaboo,0
at this price its definitely a steal backed up with samsungs years of official warranty the product comes with a sleek look and a premium finish highly recommended,0
not bad quality could be more better,0
good product by incepta packaging was good,0
not working this is good for nothing,4
fast arrival easy connection shopping very satisfied,1
topnotch quality,1
good product,0
this is my nd purchace from louiswill nice watch and quality also good,0
topnotch you wont be disappointed,1
excellent thanks again,1
product ta khub valo but delivery boy ta khub kharap delivery charge diche but amk jeye parcel collect korche hoyche,0
good tshirts as always,0
product is average,0
price onujayi saree ta khub e shundor chilo picture er theke bastobe colour ta r o beshi shundor,1
i am so happy same as picturesobkichu thikthak chilo packing ta vlo chilothanks sothik ponno deowar jonnokintu jader shastho aktu besi vlo tara ata porte parbe na,0
got long expiry date liked it,1
its fresh and good,0
good products,0
i wanna return it,0
got what ordered working fine delivered correctly i have been ordering through pickaboo for a really long time surprisingly no issues so far its a trusted site strongly recommended,0
authentic and genuine product এই বজট এ খবই ভল ফন recommended,1
its really good airpod base is so remarkable highly recommended,1
not bad functioning well,0
all ok thanks you dettol daraz nice packaging,0
product valoi bt quality onujayi price aktu besi mne hoice onk halka tkr niche hole thik hto,0
good product,0
mateyoyo good seller nice watch,1
good quality,0
alhamdulillahonk vlo laglo kal delivery paylmfull body plastic gd quality kal thake use kore aj review decevlo product ai gorom a amr bby jnnw just wow akta fan recommended r o ta order debo,0
product is ok but pickaboo delivery time is very poor they took days to delivery the product,0
cool product consistent with the description definitely facilitate maintenance hygienic condition brush and toilets,0
khub valo akta product infact daraz theke receive kora best product bola chole packing valo chilo kono defact pai nai thanks to daraz and seller,0
really love this wallet its so roomy and theres tons of space to put your cards id and paper money in,0
wow very very nice products thanks daraz thanks seller alhamdulillah,1
does have good usb speed for the price storage capacity is enough for file sharing,0
good quality stitched perfectly zipper without flaws i advise you to buy,1
sound quality vlo product tai vlo,0
good quality you can buy,0
this is really very beautifulhighly recommend i am very satisfied i buy it two timesthanks,0
good products thanks,0
product quality is good as always,1
i dont really have any complain with these nail stickers except some off them are missing some of them has half missing out of stickers were missing apart from that im liking how it is holding up,2
good product,0
product quality is good no objections you can also buy it from this seller,0
bass vocals very premium in this budget in my opinion its good for bass lovers but not for those who prefer vocals more in music,1
received in good condition printing seems good as well overall happy recommended,0
nice product and seller service excellent,0
good products,0
i arrive super fast it looks super cute i arrive with more super cute strap now ill prove it,0
very good according to the description,1
not a good nice product thanks,1
its fast its been tested its great for the price and its great value for money,0
authentic product good service,0
battery quality is good but capacity is not mah i would call it mah battery please check the photo for details,0
lenovo hex sports magnetic wireless neckband earphones its awesome real product pickaboo delivered this product to me next day i really happy with picakboo i recommend this product everybody please buy this product from pickaboo,0
value for money good servicethanks pickaboo,0
seller is very nice free installation done by haier within hours i didnt like the delivery service of edesh courier courier hold my product at my nearby hub for days to initiate the delivery i hope after sell service of haier will be good as they have respond my thoughts after installation of ac i strongly recommend haier official flagship store they are very much professional,0
good productsatisfied,0
wonderful you can buy it but delivery was so lengthy,1
it was very comfortable,0
item is in good conditionhighly recommendedthank you selle,0
good quality,0
very good correspondent,0
good product,0
its really good in this price range induction support highly recommended,0
product is good,0
packaging was good box and others are quite good hopefully it will serve my purposes well,0
great product and solid build,0
quality product,0
very fast deliverynice packaging authentic productsame as a pic very very good seller recommended thanks seller n daraz,0
thnks,0
great watch good service from pickaboo,1
thanks seller,0
satisfied with the product so far delivery was quick raw food remains fresh for a long time,0
low budget good quality,0
best quality potatoi am happy too daraz product,1
packaging and product was good,0
as brand philips product quality is not so good,2
nice product and im enjoying to use it,0
thanks vocoal for sending this authentic product within days product quality is very nice and premium product is same as picture thanks daraz,0
packing was good and the product also,1
original product recommend,1
good quality products it is delivered as per the description delivery timeline too fast just in hours way the packing also good would recommended to everyone,0
dulna ta chobir moto toto gorgias na tobe strong achekew chaile nite paren,0
watch ta khubi valo chilopackaging o onk sudor vabe kore diyechilo and onk ta discount o peyechi sei hisebe onno jaygar tulonay price reasonable chilooverall ami fully satisfied,1
its very great at this price point smells great and it last about hours in body,0
ai ta nia mot ta watch nilam taie vlo hoice recommend chaile nite paren vlo hobe selar o vlo,0
the calbe is quite decent according to the price but cant be satisfied,1
packing is too good takay kinechhi sathe cashback,0
very good product as like the picture good quality exact color provided and very satisfied for timely delivery and timely update of delivery status recommended to others,0
exelent thank you very much,1
very good product recived safely thank you daraz and seller,0
original product at low price thank you pickaboo,1
very good product,1
good as expected,0
thanks for supplied as they showed you can use it as office or outdoor kit thanks seller and daraz team,0
sob thik thak aceproduct is really goodbut color ta change hoise,0
very nice tea,0
i received my product today and it is amazing and original product tnq pickaboo,0
awesome product thanks daraz and rfl,0
mash use kortesi khub bhalo performance price tah onk reasonable product quality fair enough tobe packed tah unsealed chilo,0
same as picture,1
pretty good headphones long delivery but although it is recommend,0
really awesome undoubtedly best price,1
nice quality thanks to seller,0
its really cute and their packing is also nice like it,0
good product in cheap price,0
pillow is very comfortable,0
very good quality the seller is very responsive,0
i put the order for this couple wrist watch and put special request so that they can deliver before we attend the marriage program of our cousin they deliver before time and i received the product as it shows in the picture very nice set,0
thanks perfectly choltese ps e,0
just awesome speed i am satisfied for this product delivery system is so fast i highly recommended to buy this product,1
fast delivery thanks for the gifts rin liquid,0
good quality but it wasnt fit for me so i will return it and i will order another size,2
mid range product,0
looks elegant but quality is worst the colors have gone only after month of use,2
i am fully satisfied packaging was good thanks to daraz seller,0
first time so fast delivery ive ever got from daraz received in good condition and looking too cute size also same as picture ma sha allah though i havent used it yet i recommend it,0
product quality is good as i expected thanks seller for quick delivery,0
good product but too heavy,0
got it in nice condition,0
very good product the sellers communication is also recommended,1
authentic product highly recommended thank you daraz,1
got the product its good u can buy it,1
love the packagingbeautiful watch and service is very good,1
its nice and usedull,0
seller behaviour was up to the markanyone can trust this sellerthank you to daraz and seller,0
not bad for its price can be a good choice as an extra controller,0
good service product,0
im very sorry but theres nothing i can do because the product is not perfect inside the product but the product works fine its ok i ami am as for the product its ok but i found some defects and problems in the interior thats why im not very satisfied i never expect it thats why i give more than three stars,0
good product,0
wonderful service got the product within three days writing the review after one month of use the product was genuine and great value for money thanks a lot,0
the quality is good and its so asthetic the capacity is also quite big if u are an student u can go with this pencil bag it will worth ur money but it take a long term to get the product,0
osthir,1
got it in time works well its a very good value for the price,0
alhamdulillah i got the same as it was in the picture many thanks to the seller for giving us the good product,0
the product is very good tough and strong i am satisfied the delivery process was also good,0
good product same as picture,1
this money bag is good my husband liked it,0
good product in low pricethanks daraz,1
product ta original chilo,1
glass of the watch was broken i went to local market to fix it,4
i just loved it there were extra thanks to the seller and rider,0
awesome quality fast delivery thanks for the shower cap,0
authentic honey everything was good thanks to seller and daraz,0
its a very good comforter but its huge u need a lot of space to store it,0
picks gula joss chilo,1
alhamdullilah got the product its ok as they said and the expiry date till thanks daraz and thanks seller,1
not bad good product at this price point however shoulder print doesnt look and feel that smooth i dont think itll last long,0
good product i am satisfied,1
product quality is ok,1
alhamdulillah product valo vabe bujhe paisi meyado ache jothesto thanks daraz,0
same as picture thankss,1
really great product,0
really love this colourwill order different colour sooni luv it,1
product quality onk valo use kore review dilm,1
wowtoday i received my orderand its very qualitifull product highly recommend this product in this low price there product is very nicethanks againim fully satisfied,1
the quality was very poor,2
i think this product are good if you want you can buy,0
finest as always ordered rd time from this shop great quality products,0
good quality and exact time shipping,0
dolnar roof gulo nyloner na thickness onek chikon ja jutar fitar moto,0
jemon ta chaise thik same ta paise thanks daraz hate o onk sundor colour hoise,0
